fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2016-02-01,Febrero,1,23.5,23.3,2016,2020
2020-02-02,Febrero,2,23,22,2020,2022
2020-02-03,Febrero,3,24.2,22.2,2020,2021
1980-02-04,Febrero,4,23.4,21.3,1980,2023
1980-02-05,Febrero,5,23.6,21.4,1980,1961
1961-02-06,Febrero,6,23.2,21.6,1961,1979
2017-02-07,Febrero,7,20.9,19.4,2017,1958
1966-02-08,Febrero,8,22.5,22.2,1966,1984
1977-02-09,Febrero,9,22.2,21.4,1977,1955
2020-02-10,Febrero,10,21.9,21.4,2020,2000
2007-02-11,Febrero,11,22,21.4,2007,1961
2016-02-12,Febrero,12,21.2,20.8,2016,2007
2016-02-13,Febrero,13,23.8,21.6,2016,2014
1990-02-14,Febrero,14,22.7,21.5,1990,1995
2007-02-15,Febrero,15,24.3,22.2,2007,1990
1990-02-16,Febrero,16,23.2,22.5,1990,1995
1958-02-17,Febrero,17,22.1,21.6,1958,1995
1989-02-18,Febrero,18,25,22.8,1989,1978
1978-02-19,Febrero,19,22.6,22.4,1978,1989
1999-02-20,Febrero,20,21.1,21,1999,1967
1967-02-21,Febrero,21,23.2,22.6,1967,1999
2019-02-22,Febrero,22,24,21.8,2019,2016
1967-02-23,Febrero,23,23.6,22.8,1967,1957
1957-02-24,Febrero,24,23.6,21.6,1957,2020
1997-02-25,Febrero,25,22.6,22.3,1997,1957
2012-02-26,Febrero,26,24.7,22.8,2012,1997
1990-02-27,Febrero,27,23.5,23,1990,1960
1990-02-28,Febrero,28,23.7,23.5,1990,2007
1960-02-29,Febrero,29,19.2,18.2,1960,1956
