fecha,maxima,minima
2002-02-01,22.6,11.2
2002-02-02,23.8,11.4
2000-02-03,22,11.6
2004-02-04,24,14.1
1966-02-05,25.5,11.1
1966-02-06,26.4,9
1966-02-07,25.8,13.8
1966-02-08,23.6,14
1966-02-09,25.8,13
1966-02-10,23.4,10
1980-02-11,25.5,15
2019-02-12,23.9,14.3
2019-02-13,24.6,15.3
1998-02-14,23.4,12.6
2007-02-15,22.8,10.6
2013-02-16,23,9.4
2004-02-17,23.6,11.9
1990-02-18,22.4,13.2
1990-02-19,24.8,13
1990-02-20,25.8,17
1990-02-21,24.6,13
1967-02-22,24.6,11
1967-02-23,25.8,10.2
1998-02-24,24,14
1998-02-25,24.6,14.8
2010-02-26,24.7,12.6
2010-02-27,26.9,11.4
1987-02-28,25,16.6
1960-02-29,20,11.2
