fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1953-02-01,Febrero,1,22.3,22.1,1953,2016
2020-02-02,Febrero,2,22.5,21.8,2020,1965
2020-02-03,Febrero,3,24.5,22.8,2020,2004
2020-02-04,Febrero,4,25.5,23,2020,2000
2004-02-05,Febrero,5,23.6,22.9,2004,2020
1985-02-06,Febrero,6,22,21.7,1985,2020
1981-02-07,Febrero,7,23.6,21.6,1981,1977
2022-02-08,Febrero,8,22.6,22.5,2022,2008
1990-02-09,Febrero,9,23,22.8,1990,1955
1968-02-10,Febrero,10,24,23,1968,1961
2001-02-11,Febrero,11,24,23,2001,1961
1961-02-12,Febrero,12,23.6,23.5,1961,2001
1961-02-13,Febrero,13,23.4,23,1961,2005
2000-02-14,Febrero,14,24.3,23.5,2000,1958
1958-02-15,Febrero,15,25.2,25.1,1958,2000
1958-02-16,Febrero,16,25,24.8,1958,2007
2021-02-17,Febrero,17,24.1,24,2021,1958
2000-02-18,Febrero,18,25.2,24.4,2000,1978
1997-02-19,Febrero,19,23.5,23.4,1997,1990
1990-02-20,Febrero,20,24.4,24,1990,1997
1997-02-21,Febrero,21,23.8,23.6,1997,1971
2022-02-22,Febrero,22,25.4,23.8,2022,1990
1990-02-23,Febrero,23,25.4,24.6,1990,1999
1990-02-24,Febrero,24,26.6,24.5,1990,2020
1957-02-25,Febrero,25,25.2,24.6,1957,2011
2011-02-26,Febrero,26,25,24.6,2011,2019
1997-02-27,Febrero,27,26.6,25.4,1997,1961
1960-02-28,Febrero,28,28,27.6,1960,1997
2000-02-29,Febrero,29,23.8,22.5,2000,1952
