fecha,maxima,minima
1966-02-01,15,6.4
1964-02-02,15.4,0.4
1964-02-03,15.4,1
1980-02-04,17,4.6
2004-02-05,17.6,4.2
1982-02-06,16.2,0.6
1981-02-07,17,4.4
1981-02-08,19,-0.6
1982-02-09,15,-1
1961-02-10,16.4,-0.2
1961-02-11,17.2,1
1961-02-12,16.6,1.4
1961-02-13,18.2,1.4
1961-02-14,18.4,2.8
1998-02-15,18,5.2
1961-02-16,17.6,2.2
1998-02-17,17.8,4.3
1989-02-18,17,-0.4
1989-02-19,17.1,2.8
1998-02-20,16.1,3.3
1988-02-21,16.6,6.3
2017-02-22,17.9,0.6
1990-02-23,18.7,3.9
2019-02-24,17.9,1
2019-02-25,18.4,2.2
2019-02-26,19.9,2.3
1997-02-27,20.3,-0.5
1960-02-28,23.6,9.6
2012-02-29,16.6,1.7
