fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1953-02-01,Febrero,1,18.6,18.2,1953,1964
1964-02-02,Febrero,2,18.8,18.2,1964,1953
2004-02-03,Febrero,3,18.6,18.4,2004,1964
2004-02-04,Febrero,4,20,18.4,2004,1978
2004-02-05,Febrero,5,20.8,19.8,2004,1962
2004-02-06,Febrero,6,20.6,20.2,2004,1962
1981-02-07,Febrero,7,21.4,18.2,1981,2008
1981-02-08,Febrero,8,22.6,19,1981,1987
1974-02-09,Febrero,9,18.4,17.8,1974,1990
1961-02-10,Febrero,10,19.2,17.9,1961,2002
1961-02-11,Febrero,11,20.6,19.2,1961,2001
1961-02-12,Febrero,12,21.8,20,1961,2001
1961-02-13,Febrero,13,21,19.6,1961,2005
1998-02-14,Febrero,14,18.6,18.4,1998,1989
1958-02-15,Febrero,15,21.4,20.4,1958,1961
1958-02-16,Febrero,16,22.2,19.4,1958,2007
1958-02-17,Febrero,17,20.4,20,1958,1998
1978-02-18,Febrero,18,20,19.8,1978,1989
1989-02-19,Febrero,19,20.8,20,1989,1975
1950-02-20,Febrero,20,20.4,20.2,1950,1999
1997-02-21,Febrero,21,21,20.8,1997,1990
2020-02-22,Febrero,22,21.1,20.2,2020,2001
2020-02-23,Febrero,23,23,20.2,2020,1990
1990-02-24,Febrero,24,22.4,21.3,1990,2020
2011-02-25,Febrero,25,20.8,20.8,2011,2019
2011-02-26,Febrero,26,21,21,2011,2019
1960-02-27,Febrero,27,22.2,21.8,1960,1961
1960-02-28,Febrero,28,25,22.2,1960,1987
2012-02-29,Febrero,29,20.3,18.8,2012,2008
