fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2021-02-01,Febrero,1,25.8,23.5,2021,1961
1961-02-02,Febrero,2,24.5,23.4,1961,2020
1961-02-03,Febrero,3,23.5,22,1961,1970
2020-02-04,Febrero,4,27.6,22.5,2020,1961
1979-02-05,Febrero,5,27.4,25.5,1979,1961
1996-02-06,Febrero,6,24,22.7,1996,1961
1996-02-07,Febrero,7,23.4,23.2,1996,2017
1984-02-08,Febrero,8,25.4,22.2,1984,1952
1988-02-09,Febrero,9,24.2,23,1988,1979
1966-02-10,Febrero,10,24.8,23.2,1966,2007
2016-02-11,Febrero,11,24,23.4,2016,1985
1985-02-12,Febrero,12,26.2,24,1985,2021
1990-02-13,Febrero,13,24.4,23.8,1990,2016
1990-02-14,Febrero,14,26.6,24.4,1990,1995
1990-02-15,Febrero,15,26.6,24,1990,1995
1995-02-16,Febrero,16,23.2,22.2,1995,2022
1978-02-17,Febrero,17,25,23.4,1978,2000
1978-02-18,Febrero,18,24.4,23,1978,1971
1978-02-19,Febrero,19,25.2,25,1978,2000
1999-02-20,Febrero,20,24.8,23.2,1999,1964
1970-02-21,Febrero,21,23,23,1970,2022
1999-02-22,Febrero,22,26.4,24,1999,1970
1970-02-23,Febrero,23,26,23.6,1970,2001
1973-02-24,Febrero,24,25,24.4,1973,2002
1995-02-25,Febrero,25,27.8,25.3,1995,2020
2011-02-26,Febrero,26,25.2,25,2011,1973
1990-02-27,Febrero,27,27.4,25.8,1990,1971
1990-02-28,Febrero,28,25.4,25,1990,2014
2020-02-29,Febrero,29,22.4,20.5,2020,1960
