fecha,maxima,minima
1953-02-01,24.4,15
1953-02-02,22.6,12.8
1997-02-03,23.4,10.2
1961-02-04,23.8,9
1961-02-05,25,6.6
1961-02-06,29.4,6
1961-02-07,30,6
1984-02-08,23.8,15.2
1984-02-09,24.2,12.4
1966-02-10,23,9.6
1950-02-11,25,7.2
2016-02-12,23.8,12
2005-02-13,24.4,7.2
2002-02-14,24.6,8.2
1995-02-15,26.4,15.4
2000-02-16,25.4,8.6
1995-02-17,25,10.2
1978-02-18,23.6,9.4
1971-02-19,22.8,13.6
1964-02-20,21.6,10
1999-02-21,24,14
1999-02-22,25,13.6
1986-02-23,25,12.4
1986-02-24,25.6,8.8
1995-02-25,28.4,15.8
2011-02-26,26.8,8.5
2002-02-27,25.8,9
2007-02-28,25.2,10.2
1960-02-29,23.8,10.4
