fecha,maxima,minima
1985-02-01,18.4,3.4
1957-02-02,18.8,2.4
1985-02-03,16.5,1.5
1980-02-04,17.5,6.4
2011-02-05,18.3,0.8
1962-02-06,17.4,6.6
1985-02-07,17.4,8
1987-02-08,22,8.4
1957-02-09,17,4.5
1990-02-10,16.6,8.4
2002-02-11,16.5,2
1961-02-12,21.2,1
2006-02-13,20,-0.5
1958-02-14,19.5,12.4
1958-02-15,20,10
1958-02-16,23.6,6.1
1961-02-17,18.2,2.6
1989-02-18,19.8,4
1989-02-19,20.4,3.6
1995-02-20,18.2,0
1967-02-21,18.4,5
2008-02-22,19.4,3.5
1990-02-23,22.4,4.6
1990-02-24,20.6,5.6
2017-02-25,19.3,3.4
1994-02-26,21.6,8
1960-02-27,21.5,5.8
1960-02-28,22.2,5.2
1960-02-29,22.1,8.4
