fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2020-02-01,Febrero,1,16.4,15.2,2020,1985
2020-02-02,Febrero,2,17.9,17,2020,1985
2020-02-03,Febrero,3,20.8,17.4,2020,1964
1980-02-04,Febrero,4,16.8,16.6,1980,2004
1995-02-05,Febrero,5,19,17,1995,1961
2004-02-06,Febrero,6,18.8,18.3,2004,1962
1992-02-07,Febrero,7,16.2,16,1992,2011
1987-02-08,Febrero,8,16.6,16.1,1987,1961
1990-02-09,Febrero,9,15.6,15.6,1990,2006
1961-02-10,Febrero,10,20.1,17.6,1961,2020
1961-02-11,Febrero,11,18.3,15.6,1961,2004
1961-02-12,Febrero,12,22.2,17.6,1961,2001
1961-02-13,Febrero,13,19.4,18.2,1961,2002
1961-02-14,Febrero,14,17.6,15.8,1961,1998
1998-02-15,Febrero,15,18.4,17.6,1998,1958
2020-02-16,Febrero,16,18.2,17.5,2020,2021
1998-02-17,Febrero,17,19.6,17.2,1998,1990
1989-02-18,Febrero,18,16.6,16.2,1989,2000
1989-02-19,Febrero,19,17.6,16.8,1989,1997
1997-02-20,Febrero,20,17.8,15,1997,1970
1997-02-21,Febrero,21,18,17.9,1997,2020
2020-02-22,Febrero,22,19.6,17,2020,1997
2020-02-23,Febrero,23,20.8,18.4,2020,1967
2020-02-24,Febrero,24,18.4,18.2,2020,1990
2019-02-25,Febrero,25,19.2,16.8,2019,2011
2009-02-26,Febrero,26,16.4,16.4,2009,2019
1960-02-27,Febrero,27,19,18.9,1960,2019
1960-02-28,Febrero,28,19.8,19.8,1960,1990
2012-02-29,Febrero,29,17,16.4,2012,1960
