fecha,maxima,minima
1961-02-01,23.5,10
1961-02-02,24.5,13.5
1961-02-03,23.5,13.5
1961-02-04,22.5,12
1979-02-05,27.4,12
1996-02-06,24,13.8
1996-02-07,23.4,7
1984-02-08,25.4,12.6
1988-02-09,24.2,11.8
1966-02-10,24.8,9
2016-02-11,24,12
1985-02-12,26.2,13.8
1990-02-13,24.4,10.8
1990-02-14,26.6,7.5
1990-02-15,26.6,6.4
1995-02-16,23.2,9.8
1978-02-17,25,12.2
1978-02-18,24.4,9.2
1978-02-19,25.2,9
1999-02-20,24.8,4.9
1970-02-21,23,4
1999-02-22,26.4,12.2
1970-02-23,26,5
1973-02-24,25,3.5
1995-02-25,27.8,13.2
2011-02-26,25.2,8
1990-02-27,27.4,11
1990-02-28,25.4,9.6
1960-02-29,20.5,8.5
