fecha,maxima,minima
2019-02-01,22.7,12.2
1979-02-02,22.4,13
1972-02-03,21.8,9.6
1972-02-04,22.7,11.8
2014-02-05,23.2,10.2
1979-02-06,24.2,15
1985-02-07,25.6,12.6
2007-02-08,22.8,11.8
1979-02-09,30.6,13
1979-02-10,24.2,15.4
2016-02-11,22.4,15.8
2017-02-12,23.3,12.3
2014-02-13,22.8,15
2002-02-14,22.4,9.6
1990-02-15,24.6,11.4
1978-02-16,27.4,12.8
1978-02-17,24.2,13.6
1978-02-18,28.8,13.6
1978-02-19,25,13.2
1977-02-20,21.2,14.6
1994-02-21,22.4,9.6
2013-02-22,23.2,12.6
2010-02-23,23.6,14.6
2010-02-24,22.8,12.6
1978-02-25,24,12.4
2011-02-26,24,11
2010-02-27,34.2,14.8
1990-02-28,23.4,13
2008-02-29,20.4,13.8
