date,month,city,day,temp,year
2012-03-01,Marzo,Lleida,1,21.8,2012
1967-03-01,Marzo,Lleida,1,21.4,1967
1967-03-01,Marzo,Lleida,1,21.4,1967
2015-03-01,Marzo,Lleida,1,21.3,2015
2015-03-01,Marzo,Lleida,1,21.3,2015
1987-03-01,Marzo,Lleida,1,21.2,1987
1987-03-01,Marzo,Lleida,1,21.2,1987
1982-03-01,Marzo,Lleida,1,20.8,1982
1982-03-01,Marzo,Lleida,1,20.8,1982
1990-03-01,Marzo,Lleida,1,20.4,1990
1987-03-02,Marzo,Lleida,2,23.6,1987
2015-03-02,Marzo,Lleida,2,22.9,2015
2007-03-02,Marzo,Lleida,2,22.2,2007
1967-03-02,Marzo,Lleida,2,21.8,1967
2008-03-02,Marzo,Lleida,2,21.7,2008
2019-03-02,Marzo,Lleida,2,21.5,2019
1977-03-02,Marzo,Lleida,2,21,1977
1997-03-02,Marzo,Lleida,2,20.6,1997
2012-03-02,Marzo,Lleida,2,20.2,2012
2017-03-02,Marzo,Lleida,2,19.9,2017
2007-03-03,Marzo,Lleida,3,22.4,2007
2008-03-03,Marzo,Lleida,3,21.9,2008
2015-03-03,Marzo,Lleida,3,21.9,2015
1977-03-03,Marzo,Lleida,3,21.4,1977
2019-03-03,Marzo,Lleida,3,21.4,2019
1994-03-03,Marzo,Lleida,3,21.2,1994
2003-03-03,Marzo,Lleida,3,21,2003
1961-03-03,Marzo,Lleida,3,20.6,1961
1997-03-03,Marzo,Lleida,3,20.6,1997
1967-03-03,Marzo,Lleida,3,20.4,1967
2007-03-04,Marzo,Lleida,4,25.3,2007
1997-03-04,Marzo,Lleida,4,22.7,1997
1960-03-04,Marzo,Lleida,4,21.8,1960
1998-03-04,Marzo,Lleida,4,21.8,1998
1967-03-04,Marzo,Lleida,4,21.6,1967
2000-03-04,Marzo,Lleida,4,21.5,2000
1994-03-04,Marzo,Lleida,4,21.4,1994
2019-03-04,Marzo,Lleida,4,21.2,2019
1977-03-04,Marzo,Lleida,4,21,1977
2003-03-04,Marzo,Lleida,4,20.8,2003
2007-03-05,Marzo,Lleida,5,25.3,2007
1998-03-05,Marzo,Lleida,5,23.2,1998
1977-03-05,Marzo,Lleida,5,23,1977
