fecha,maxima
1954-07-25,38.6
1957-08-01,40.3
1957-08-02,39
1958-09-08,38.8
1959-07-05,38
1966-08-12,38.3
1968-06-30,38
1981-07-29,38.2
1982-07-06,39.6
1982-07-07,39.8
1982-07-08,39.4
1983-07-30,40.2
1987-08-13,40
1987-08-14,39
1987-08-15,40.2
1989-07-20,38.8
1991-08-06,38.2
1991-08-27,38
1995-07-19,38.6
1995-07-20,40
1995-07-21,39.4
1998-08-09,38
1998-08-10,39
1998-08-11,38.5
2001-06-25,38.5
2003-06-21,38
2003-06-22,38
2003-07-12,38
2003-08-04,39.5
2003-08-05,39
2003-08-06,39
2003-08-07,39
2003-08-08,38
2003-08-10,38.5
2003-08-11,39
2003-08-12,39.5
2003-08-13,39.5
2005-07-15,38
2011-08-20,39.3
2012-08-09,38
2012-08-10,40.2
2012-08-17,39.6
2012-08-18,40.6
2012-08-19,38
2012-08-20,38.9
2019-06-27,39.2
2019-06-29,39.8
2019-06-30,39.2
2020-07-27,38.2
2020-07-30,38.7
2020-09-01,24,3
2020-09-02,24,3
2020-09-03,31,0
2020-09-04,33,2
2020-09-06,22,0
2020-09-08,26,2
2020-09-09,27,6
2020-09-10,27,0
2020-09-11,27,5
2020-09-12,30,1
2020-09-13,33,5
2020-09-14,32,6
2020-09-16,33,2
2020-09-19,23,3
2020-09-21,23,3
2020-09-22,25,2
2020-09-25,13,7
2020-09-26,15,4
2020-09-27,14,7
2020-09-28,17,0
2020-09-30,27,2
