year,total
1950,15
1951,9
1952,14
1953,11
1954,16
1955,9
1956,17
1957,21
1958,22
1959,21
1960,6
1961,9
1962,38
1963,3
1964,21
1965,38
1966,33
1967,37
1968,39
1969,12
1970,15
1971,2
1972,0
1973,18
1974,23
1975,35
1976,18
1977,0
1978,40
1979,22
1980,27
1981,34
1982,27
1983,9
1984,11
1985,26
1986,12
1987,28
1988,42
1989,61
1990,53
1991,90
1992,53
1993,40
1994,69
1995,83
1996,10
1997,3
1998,38
1999,39
2000,38
2001,24
2002,9
2003,98
2004,66
2005,49
2006,69
2007,27
2008,17
2009,61
2010,54
2011,15
2012,90
2013,41
2014,17
2015,98
2016,74
2017,113
2018,56
