date,month,city,day,temp,year
1980-10-01,Octubre,Huelva,1,34,1980
2004-10-01,Octubre,Huelva,1,33,2004
2017-10-01,Octubre,Huelva,1,32.3,2017
1983-10-01,Octubre,Huelva,1,32,1983
2014-10-01,Octubre,Huelva,1,31.4,2014
2018-10-01,Octubre,Huelva,1,31.3,2018
2011-10-01,Octubre,Huelva,1,31.2,2011
2019-10-01,Octubre,Huelva,1,31,2019
2006-10-01,Octubre,Huelva,1,30.2,2006
1968-10-01,Octubre,Huelva,1,30,1968
1970-10-02,Octubre,Huelva,2,34.6,1970
2017-10-02,Octubre,Huelva,2,33.7,2017
2004-10-02,Octubre,Huelva,2,33.2,2004
1980-10-02,Octubre,Huelva,2,32.8,1980
1975-10-02,Octubre,Huelva,2,32.6,1975
1977-10-02,Octubre,Huelva,2,32.4,1977
1983-10-02,Octubre,Huelva,2,32.2,1983
2011-10-02,Octubre,Huelva,2,32.1,2011
2014-10-02,Octubre,Huelva,2,32.1,2014
2018-10-02,Octubre,Huelva,2,32.1,2018
1970-10-03,Octubre,Huelva,3,35.6,1970
2004-10-03,Octubre,Huelva,3,32.8,2004
1975-10-03,Octubre,Huelva,3,32.6,1975
2017-10-03,Octubre,Huelva,3,32.4,2017
2000-10-03,Octubre,Huelva,3,32.2,2000
1988-10-03,Octubre,Huelva,3,32,1988
1962-10-03,Octubre,Huelva,3,31.2,1962
2014-10-03,Octubre,Huelva,3,31.2,2014
2018-10-03,Octubre,Huelva,3,31.2,2018
2009-10-03,Octubre,Huelva,3,31,2009
2016-10-04,Octubre,Huelva,4,32.9,2016
2018-10-04,Octubre,Huelva,4,32.9,2018
2011-10-04,Octubre,Huelva,4,32.8,2011
1962-10-04,Octubre,Huelva,4,32.6,1962
1970-10-04,Octubre,Huelva,4,32.4,1970
2004-10-04,Octubre,Huelva,4,32.4,2004
2012-10-04,Octubre,Huelva,4,32,2012
2017-10-04,Octubre,Huelva,4,31.6,2017
2000-10-04,Octubre,Huelva,4,31.4,2000
2009-10-04,Octubre,Huelva,4,31.4,2009
2011-10-05,Octubre,Huelva,5,33,2011
1962-10-05,Octubre,Huelva,5,32.8,1962
1964-10-05,Octubre,Huelva,5,32.4,1964
1963-10-05,Octubre,Huelva,5,32,1963
2017-10-05,Octubre,Huelva,5,31.9,2017
2018-10-05,Octubre,Huelva,5,31.4,2018
1971-10-05,Octubre,Huelva,5,31.2,1971
2016-10-05,Octubre,Huelva,5,30.5,2016
1990-10-05,Octubre,Huelva,5,30.4,1990
2005-10-05,Octubre,Huelva,5,30.2,2005
2017-10-06,Octubre,Huelva,6,32.3,2017
1962-10-06,Octubre,Huelva,6,32.2,1962
2018-10-06,Octubre,Huelva,6,31.5,2018
1963-10-06,Octubre,Huelva,6,31,1963
1991-10-06,Octubre,Huelva,6,31,1991
1983-10-06,Octubre,Huelva,6,30.8,1983
1974-10-06,Octubre,Huelva,6,30.6,1974
1976-10-06,Octubre,Huelva,6,30.6,1976
2005-10-06,Octubre,Huelva,6,30.6,2005
2019-10-06,Octubre,Huelva,6,30.5,2019
1983-10-07,Octubre,Huelva,7,33.6,1983
1989-10-07,Octubre,Huelva,7,33.4,1989
2019-10-07,Octubre,Huelva,7,32.7,2019
