fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2020-08-01,Agosto,1,42.5,42,2020,2006
2020-08-02,Agosto,2,43.7,39.6,2020,1967
1988-08-03,Agosto,3,42,41,1988,2000
2016-08-04,Agosto,4,41.7,41,2016,1966
1985-08-05,Agosto,5,40.6,38.9,1985,2016
2011-08-06,Agosto,6,39.4,38.6,2011,2002
2019-08-07,Agosto,7,40.6,39.8,2019,1974
1970-08-08,Agosto,8,42.8,40.3,1970,2017
1953-08-09,Agosto,9,44,42.6,1953,1976
2019-08-10,Agosto,10,38.8,38.5,2019,2014
1958-08-11,Agosto,11,41,40,1958,2014
2012-08-12,Agosto,12,41.4,40,2012,2006
2014-08-13,Agosto,13,38.4,37.6,2014,2015
1989-08-14,Agosto,14,38.2,37.2,1989,1968
1990-08-15,Agosto,15,38.4,38,1990,1968
1952-08-16,Agosto,16,39.5,38.2,1952,1987
1995-08-17,Agosto,17,39.8,39.2,1995,1952
1995-08-18,Agosto,18,39.2,38,1995,1999
2016-08-19,Agosto,19,39.2,37.8,2016,2019
2016-08-20,Agosto,20,40.5,37.8,2016,1988
1966-08-21,Agosto,21,37.6,36.9,1966,2020
2020-08-22,Agosto,22,40.5,35.4,2020,1975
1980-08-23,Agosto,23,41.6,40,1980,1994
2010-08-24,Agosto,24,39.8,38.4,2010,2012
2012-08-25,Agosto,25,38,37,2012,1973
1950-08-26,Agosto,26,39,39,1950,1953
1998-08-27,Agosto,27,38.4,38.2,1998,1992
2020-08-28,Agosto,28,39.6,38.6,2020,2010
1988-08-29,Agosto,29,37.6,37.5,1988,2007
2012-08-30,Agosto,30,38.4,36.4,2012,2001
1991-08-31,Agosto,31,37.6,36.6,1991,1951
