fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2018-08-01,Agosto,1,33.9,33.3,2018,2022
2003-08-02,Agosto,2,33.8,33.7,2003,2018
2018-08-03,Agosto,3,35.1,34.3,2018,2017
2018-08-04,Agosto,4,37.0,33.4,2018,1990
2018-08-05,Agosto,5,36.6,33.4,2018,2017
2022-08-06,Agosto,6,33.6,33.5,2022,2003
2003-08-07,Agosto,7,36.6,32.2,2003,2018
2003-08-08,Agosto,8,34.7,32.3,2003,1999
1957-08-09,Agosto,9,34.5,34.4,1957,2003
1994-08-10,Agosto,10,33.5,33.3,1994,2003
2003-08-11,Agosto,11,35.7,34.0,2003,1994
2003-08-12,Agosto,12,35.5,34.0,2003,2004
2003-08-13,Agosto,13,37.3,33.7,2003,2022
2003-08-14,Agosto,14,34.8,34.6,2003,2022
1987-08-15,Agosto,15,32.5,32.5,1987,2003
2011-08-16,Agosto,16,32.1,31.9,2011,2003
2009-08-17,Agosto,17,31.2,31.2,2009,2022
1986-08-18,Agosto,18,33.5,31.9,1986,2004
2009-08-19,Agosto,19,33.4,32.2,2009,2004
2009-08-20,Agosto,20,35.6,34.0,2009,2012
2023-08-21,Agosto,21,34.2,33.3,2023,2012
2011-08-22,Agosto,22,33.0,32.6,2011,1989
2023-08-23,Agosto,23,35.1,33.6,2023,2003
2000-08-24,Agosto,24,34.0,32.8,2000,1950
2003-08-25,Agosto,25,31.6,31.4,2003,2012
2003-08-26,Agosto,26,32.8,31.8,2003,1980
2010-08-27,Agosto,27,37.4,32.4,2010,2003
2003-08-28,Agosto,28,31.3,31.1,2003,2007
2003-08-29,Agosto,29,34.4,33.0,2003,1990
2019-08-30,Agosto,30,31.6,31.5,2019,1955
1955-08-31,Agosto,31,34.2,31.0,1955,2019
