fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1962-08-01,Agosto,1,35.3,34.2,1962,2004
2015-08-02,Agosto,2,33.5,32.3,2015,1954
1975-08-03,Agosto,3,35.6,34.1,1975,1957
2003-08-04,Agosto,4,38.6,35,2003,1965
2015-08-05,Agosto,5,30.6,29.5,2015,1961
2018-08-06,Agosto,6,32,32,2018,2020
2004-08-07,Agosto,7,32.8,32.2,2004,1992
2003-08-08,Agosto,8,33.4,33,2003,2019
1958-08-09,Agosto,9,33.4,32.6,1958,1998
2012-08-10,Agosto,10,33.8,33,2012,2022
2022-08-11,Agosto,11,32.8,32.6,2022,1953
1953-08-12,Agosto,12,33,31,1953,1973
2003-08-13,Agosto,13,33.7,32.5,2003,1969
1974-08-14,Agosto,14,35,34.7,1974,2017
1974-08-15,Agosto,15,36.4,33.8,1974,1981
1986-08-16,Agosto,16,32.4,31.7,1986,1964
2012-08-17,Agosto,17,36.7,30.6,2012,1993
2023-08-18,Agosto,18,31.6,29.6,2023,2004
2020-08-19,Agosto,19,35.3,34.9,2020,1962
2020-08-20,Agosto,20,34,32,2020,2011
2011-08-21,Agosto,21,37.1,34.2,2011,1993
1968-08-22,Agosto,22,33.5,30.2,1968,2004
2023-08-23,Agosto,23,35.7,33,2023,2016
2023-08-24,Agosto,24,32.5,28.5,2023,2022
2016-08-25,Agosto,25,34.4,32.7,2016,1964
1991-08-26,Agosto,26,35.8,33.6,1991,2010
2016-08-27,Agosto,27,34.5,32.8,2016,1988
2007-08-28,Agosto,28,34.6,32.1,2007,1961
2015-08-29,Agosto,29,33,31.9,2015,1961
2005-08-30,Agosto,30,34,32.5,2005,2008
1998-08-31,Agosto,31,34,34,1998,2009
