fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2003-08-01,Agosto,1,45.1,41.4,2003,1989
1957-08-02,Agosto,2,41,40.4,1957,2022
2018-08-03,Agosto,3,42.2,41,2018,1957
2017-08-04,Agosto,4,43.1,42.4,2017,1985
2018-08-05,Agosto,5,41.4,40.4,2018,2017
2023-08-06,Agosto,6,42,41.8,2023,2018
1975-08-07,Agosto,7,41,40.2,1975,2018
1976-08-08,Agosto,8,41,40.5,1976,2023
2010-08-09,Agosto,9,41.8,39.4,2010,2012
2010-08-10,Agosto,10,41.2,41,2010,2012
2012-08-11,Agosto,11,43.9,43.6,2012,2023
2003-08-12,Agosto,12,40.8,40.7,2003,2023
2021-08-13,Agosto,13,43.8,40.9,2021,1995
2021-08-14,Agosto,14,43.7,40.5,2021,1995
2021-08-15,Agosto,15,44.3,40.1,2021,2000
2021-08-16,Agosto,16,43,40.1,2021,2000
2019-08-17,Agosto,17,40.2,39,2019,1982
1982-08-18,Agosto,18,41,40.7,1982,2013
1982-08-19,Agosto,19,44.4,41.7,1982,2013
2023-08-20,Agosto,20,43.1,42.6,2023,1962
2012-08-21,Agosto,21,41.6,41.4,2012,2023
2013-08-22,Agosto,22,41.5,40.6,2013,1998
1998-08-23,Agosto,23,40.5,40.4,1998,2023
2023-08-24,Agosto,24,42.1,41.3,2023,2004
2023-08-25,Agosto,25,44.1,39.9,2023,2010
2010-08-26,Agosto,26,41.5,40.5,2010,1994
2010-08-27,Agosto,27,41.2,39.7,2010,2014
2006-08-28,Agosto,28,39,38.8,2006,1960
2006-08-29,Agosto,29,41.2,39.3,2006,2009
2006-08-30,Agosto,30,41.7,40.2,2006,1962
1980-08-31,Agosto,31,41,38.8,1980,1955
