fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1980-07-01,Julio,1,5,5,1980,2011
1954-07-02,Julio,2,3,3.2,1954,2012
1978-07-03,Julio,3,5.8,6,1978,1962
2020-07-04,Julio,4,5,5.2,2020,1980
2002-07-05,Julio,5,4.6,5.8,2002,2005
1965-07-06,Julio,6,5.4,6.4,1965,1950
2002-07-07,Julio,7,5.4,5.6,2002,1990
1954-07-08,Julio,8,1.2,5.6,1954,1961
1996-07-09,Julio,9,4.8,5.8,1996,1965
1965-07-10,Julio,10,4.4,5.8,1965,1996
1956-07-11,Julio,11,3.2,5,1956,1953
2012-07-12,Julio,12,5,5.5,2012,2004
1960-07-13,Julio,13,4.6,4.8,1960,1980
2002-07-14,Julio,14,5.5,5.6,2002,1963
2016-07-15,Julio,15,5.5,5.8,2016,1998
1951-07-16,Julio,16,4.4,5.2,1951,2012
1958-07-17,Julio,17,2.4,5.4,1958,1977
1958-07-18,Julio,18,5,6.6,1958,1980
1956-07-19,Julio,19,6,7.2,1956,1963
1953-07-20,Julio,20,6,6.6,1953,1957
1960-07-21,Julio,21,4.8,6,1960,1980
2008-07-22,Julio,22,5.8,6.2,2008,1993
2011-07-23,Julio,23,5.8,6.6,2011,1973
2010-07-24,Julio,24,6.2,6.5,2010,2012
1968-07-25,Julio,25,6.6,6.7,1968,2007
1951-07-26,Julio,26,4.8,5.2,1951,1981
1965-07-27,Julio,27,4.2,5.6,1965,1987
1953-07-28,Julio,28,5,6.2,1953,1965
1955-07-29,Julio,29,7,7.4,1955,1966
1952-07-30,Julio,30,5,5.8,1952,1980
1954-07-31,Julio,31,3.2,5.4,1954,1969
