fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2017-07-01,Julio,1,6.1,6.3,2017,1954
1979-07-02,Julio,2,6.8,7,1979,1993
1997-07-03,Julio,3,6.5,6.8,1997,1979
1952-07-04,Julio,4,8.1,8.8,1952,1975
1978-07-05,Julio,5,5.8,7,1978,1997
1978-07-06,Julio,6,5,6.2,1978,1997
1993-07-07,Julio,7,6.2,7,1993,1992
1996-07-08,Julio,8,5.8,7.6,1996,1969
1996-07-09,Julio,9,6,6.6,1996,2004
1969-07-10,Julio,10,5.4,6,1969,1980
1993-07-11,Julio,11,4,6.5,1993,2014
1993-07-12,Julio,12,6.8,7.4,1993,1972
2008-07-13,Julio,13,7.4,7.8,2008,1954
2002-07-14,Julio,14,7.9,8.1,2002,2021
2002-07-15,Julio,15,5.6,8.1,2002,1957
1970-07-16,Julio,16,6.4,7.2,1970,2002
1980-07-17,Julio,17,6.2,8.2,1980,1970
2009-07-18,Julio,18,6.6,8,2009,1968
1966-07-19,Julio,19,6,6.6,1966,1986
1956-07-20,Julio,20,6.8,7,1956,2001
1993-07-21,Julio,21,6.6,10,1993,1965
1956-07-22,Julio,22,7.9,8.4,1956,1957
1956-07-23,Julio,23,9.6,9.8,1956,2011
1981-07-24,Julio,24,8.4,9.6,1981,2007
1981-07-25,Julio,25,9.4,10.5,1981,1951
1977-07-26,Julio,26,7.4,8.2,1977,1991
1976-07-27,Julio,27,9.4,10.5,1976,1965
2019-07-28,Julio,28,9.4,9.6,2019,1996
1977-07-29,Julio,29,8.2,9.4,1977,1973
1977-07-30,Julio,30,7.4,8.6,1977,1973
1977-07-31,Julio,31,8.4,9,1977,1993
