fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1954-07-01,Julio,1,14.0,14.0,1954,1956
1958-07-02,Julio,2,13.8,14.8,1958,1963
1958-07-03,Julio,3,12.6,13.4,1958,1997
1954-07-04,Julio,4,14.0,14.0,1954,1958
1954-07-05,Julio,5,12.7,13.6,1954,1952
1988-07-06,Julio,6,12.4,14.1,1988,1954
1958-07-07,Julio,7,14.2,14.2,1958,2024
1957-07-08,Julio,8,15.0,15.0,1957,2004
1954-07-09,Julio,9,14.6,15.2,1954,1955
1955-07-10,Julio,10,16.0,16.0,1955,1977
1993-07-11,Julio,11,13.9,14.1,1993,1955
1954-07-12,Julio,12,15.0,15.3,1954,1993
1958-07-13,Julio,13,15.6,15.6,1958,1961
1956-07-14,Julio,14,14.8,15.5,1956,1955
1956-07-15,Julio,15,14.4,14.6,1956,1958
1958-07-16,Julio,16,13.5,15.2,1958,1982
1973-07-17,Julio,17,15.0,16.2,1973,1965
1955-07-18,Julio,18,15.6,16.0,1955,1952
2001-07-19,Julio,19,15.4,15.8,2001,1952
1956-07-20,Julio,20,15.0,15.0,1956,2007
2007-07-21,Julio,21,14.8,15.0,2007,1987
2002-07-22,Julio,22,15.4,16.0,2002,2000
1986-07-23,Julio,23,15.6,16.2,1986,2018
1987-07-24,Julio,24,14.6,16.6,1987,1959
1987-07-25,Julio,25,15.2,16.5,1987,2001
1986-07-26,Julio,26,15.4,16.2,1986,1966
1966-07-27,Julio,27,16.0,16.2,1966,1953
1985-07-28,Julio,28,14.2,15.5,1985,1956
1977-07-29,Julio,29,15.0,15.6,1977,1966
1954-07-30,Julio,30,15.1,15.8,1954,1966
1994-07-31,Julio,31,15.8,16.0,1994,1991
