fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2017-07-01,Julio,1,8.6,10.4,2017,1990
1997-07-02,Julio,2,10.6,11,1997,2002
1997-07-03,Julio,3,9.4,10.3,1997,2020
1990-07-04,Julio,4,11.4,11.6,1990,1991
1997-07-05,Julio,5,11,11.4,1997,1995
1965-07-06,Julio,6,11,11,1965,2008
2002-07-07,Julio,7,10.5,11,2002,1994
1996-07-08,Julio,8,10.2,10.5,1996,2021
1980-07-09,Julio,9,10.8,11.1,1980,2021
1980-07-10,Julio,10,11.4,12,1980,1964
2002-07-11,Julio,11,9.2,9.4,2002,1993
1978-07-12,Julio,12,9,10.5,1978,2012
2008-07-13,Julio,13,10.6,11.6,2008,2004
1968-07-14,Julio,14,7,12.3,1968,2008
2001-07-15,Julio,15,10.8,11,2001,1965
1975-07-16,Julio,16,11,11.3,1975,2023
2003-07-17,Julio,17,10.5,11.7,2003,2010
2009-07-18,Julio,18,10.8,12,2009,2007
1987-07-19,Julio,19,11.2,11.6,1987,1993
2001-07-20,Julio,20,10.7,10.8,2001,2007
1980-07-21,Julio,21,10.8,11.2,1980,2017
2007-07-22,Julio,22,11.3,12,2007,1973
1996-07-23,Julio,23,12,12.4,1996,2023
1965-07-24,Julio,24,11,11,1965,1988
1986-07-25,Julio,25,10.6,12,1986,1981
1965-07-26,Julio,26,10.5,12.4,1965,1998
1980-07-27,Julio,27,10.6,12.4,1980,1995
2009-07-28,Julio,28,11.7,12,2009,1965
2008-07-29,Julio,29,11.3,11.3,2008,2009
1988-07-30,Julio,30,11,11.1,1988,2019
1980-07-31,Julio,31,11,11.1,1980,2019
