fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1977-07-01,Julio,1,14.4,14.6,1977,1981
1978-07-02,Julio,2,14,14.6,1978,1981
1977-07-03,Julio,3,15,15,1977,1978
1978-07-04,Julio,4,15.2,16,1978,1983
1995-07-05,Julio,5,15,15.4,1995,1997
1988-07-06,Julio,6,14.8,16.2,1988,1976
1978-07-07,Julio,7,14.6,15.8,1978,1992
1978-07-08,Julio,8,14.2,16,1978,1996
1978-07-09,Julio,9,14.8,15,1978,1980
1980-07-10,Julio,10,12,15,1980,1978
1980-07-11,Julio,11,13.2,16.2,1980,1953
1980-07-12,Julio,12,13.2,16,1980,1972
1980-07-13,Julio,13,13.6,16.8,1980,1972
1980-07-14,Julio,14,14.6,15.8,1980,1978
1977-07-15,Julio,15,15.6,16.4,1977,1980
1977-07-16,Julio,16,14.2,17,1977,1980
1980-07-17,Julio,17,14.8,16.2,1980,1977
1958-07-18,Julio,18,15.3,16.2,1958,1980
1966-07-19,Julio,19,16.3,16.6,1966,1980
1980-07-20,Julio,20,15.6,15.8,1980,1981
1981-07-21,Julio,21,15,16.8,1981,1966
1981-07-22,Julio,22,16.4,17.4,1981,1993
1957-07-23,Julio,23,16,18,1957,1976
1981-07-24,Julio,24,16.4,16.9,1981,1956
1981-07-25,Julio,25,12.6,17.2,1981,1980
1981-07-26,Julio,26,15.4,17.2,1981,1980
1981-07-27,Julio,27,16.2,16.4,1981,1977
1981-07-28,Julio,28,16.4,16.8,1981,1977
1977-07-29,Julio,29,15.2,16.4,1977,1973
1977-07-30,Julio,30,12,16.8,1977,1973
1977-07-31,Julio,31,13.4,16.6,1977,1973
