fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2017-07-01,Julio,1,4.5,5.8,2017,1954
1954-07-02,Julio,2,5,5.8,1954,2012
2008-07-03,Julio,3,5.5,6.6,2008,1997
1956-07-04,Julio,4,7.5,7.8,1956,1975
1978-07-05,Julio,5,5.2,7.4,1978,1988
1978-07-06,Julio,6,5.8,6.8,1978,1997
2008-07-07,Julio,7,5.6,7,2008,1978
2008-07-08,Julio,8,5.7,5.8,2008,1996
2004-07-09,Julio,9,5.4,7.6,2004,1996
1980-07-10,Julio,10,5.2,7.5,1980,2007
1993-07-11,Julio,11,5.6,6.3,1993,2014
2000-07-12,Julio,12,6.2,7.4,2000,1993
1961-07-13,Julio,13,7,7.5,1961,2008
1963-07-14,Julio,14,8.4,8.4,1963,2008
1968-07-15,Julio,15,6.4,7.6,1968,2002
1961-07-16,Julio,16,7,7,1961,1970
1980-07-17,Julio,17,5.5,7.6,1980,2003
2007-07-18,Julio,18,7.4,7.5,2007,2011
1974-07-19,Julio,19,7,7.5,1974,1968
2007-07-20,Julio,20,6.5,6.6,2007,2001
1993-07-21,Julio,21,7.8,8.2,1993,2001
2007-07-22,Julio,22,6.8,7.8,2007,1973
1973-07-23,Julio,23,8.4,9,1973,1957
2007-07-24,Julio,24,6.5,8,2007,1981
1981-07-25,Julio,25,7.8,8.4,1981,2007
1965-07-26,Julio,26,8,8.4,1965,1977
1987-07-27,Julio,27,8.6,8.8,1987,1980
2009-07-28,Julio,28,8.2,8.4,2009,1977
2013-07-29,Julio,29,7.9,8,2013,1977
1977-07-30,Julio,30,6,7,1977,1980
1977-07-31,Julio,31,5.8,8.5,1977,1985
