fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2022-07-01,Julio,1,8.4,9.4,2022,1977
1954-07-02,Julio,2,8.4,9,1954,1978
1954-07-03,Julio,3,9.2,11,1954,1980
2008-07-04,Julio,4,9.6,10.4,2008,1997
2007-07-05,Julio,5,10.5,10.8,2007,1978
1991-07-06,Julio,6,7.2,8.4,1991,1997
1991-07-07,Julio,7,8.8,9.8,1991,2002
1969-07-08,Julio,8,8.8,9,1969,1954
1996-07-09,Julio,9,8.6,9.2,1996,2004
1965-07-10,Julio,10,9.8,10.8,1965,1996
1956-07-11,Julio,11,7.8,9.6,1956,1953
1972-07-12,Julio,12,10,10.4,1972,1956
1980-07-13,Julio,13,9.6,9.6,1980,1993
1963-07-14,Julio,14,9.8,10.2,1963,2008
1998-07-15,Julio,15,10,10.4,1998,1974
1957-07-16,Julio,16,10.2,10.4,1957,1965
1958-07-17,Julio,17,9.2,10.2,1958,1980
1958-07-18,Julio,18,8.8,10.8,1958,1974
1966-07-19,Julio,19,10.6,11,1966,1974
1966-07-20,Julio,20,10.4,10.8,1966,2001
1956-07-21,Julio,21,10.2,10.2,1956,1960
2007-07-22,Julio,22,10.1,11.2,2007,1977
2011-07-23,Julio,23,10.4,11.2,2011,1976
1953-07-24,Julio,24,11,11.2,1953,1956
1981-07-25,Julio,25,10.4,10.6,1981,1951
1974-07-26,Julio,26,10.4,11,1974,1981
1965-07-27,Julio,27,9.2,9.4,1965,1977
1953-07-28,Julio,28,10,11.6,1953,1991
1966-07-29,Julio,29,10.4,11.2,1966,1977
1969-07-30,Julio,30,9.6,11.4,1969,1972
1953-07-31,Julio,31,9.4,9.8,1953,1954
