fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1954-07-01,Julio,1,17.5,17.6,1954,1978
1972-07-02,Julio,2,17,17.8,1972,1976
1957-07-03,Julio,3,14.8,16.6,1957,1951
1957-07-04,Julio,4,15.4,17.4,1957,1982
1958-07-05,Julio,5,18,18,1958,1972
1999-07-06,Julio,6,16.4,17,1999,1954
1979-07-07,Julio,7,16,18,1979,1954
1979-07-08,Julio,8,17.4,18,1979,1958
1954-07-09,Julio,9,17,17.5,1954,1968
1954-07-10,Julio,10,18,18,1954,1956
1958-07-11,Julio,11,17.8,18.2,1958,1956
1972-07-12,Julio,12,15.5,17.2,1972,1956
1972-07-13,Julio,13,16,18.8,1972,1984
1952-07-14,Julio,14,17,17,1952,1972
1975-07-15,Julio,15,17.6,17.8,1975,1978
1986-07-16,Julio,16,16.8,18.5,1986,1954
1954-07-17,Julio,17,18.4,18.4,1954,1986
1958-07-18,Julio,18,17.6,18.2,1958,2002
1951-07-19,Julio,19,18,18,1951,1958
1971-07-20,Julio,20,17.8,18.6,1971,1986
1954-07-21,Julio,21,17.5,18,1954,1980
1958-07-22,Julio,22,18,18.2,1958,1978
1954-07-23,Julio,23,17.5,18,1954,1979
1958-07-24,Julio,24,17,19,1958,1956
1958-07-25,Julio,25,18,19,1958,1974
1977-07-26,Julio,26,19,19,1977,1979
1954-07-27,Julio,27,16,19,1954,2005
1971-07-28,Julio,28,18,19,1971,1954
1972-07-29,Julio,29,18.8,19,1972,1977
1957-07-30,Julio,30,18.6,19,1957,1977
1977-07-31,Julio,31,18.8,19,1977,1954
