fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1954-07-01,Julio,1,9.2,12.4,1954,1977
1954-07-02,Julio,2,10.8,11.6,1954,1978
1997-07-03,Julio,3,11.0,12.6,1997,1980
1981-07-04,Julio,4,12.6,13.2,1981,1952
1978-07-05,Julio,5,10.6,11.1,1978,1965
1965-07-06,Julio,6,11.1,12.6,1965,1997
1978-07-07,Julio,7,11.6,13.2,1978,2001
1969-07-08,Julio,8,12.2,12.2,1969,1996
2004-07-09,Julio,9,12.0,12.4,2004,1996
1980-07-10,Julio,10,11.4,13.4,1980,1969
1980-07-11,Julio,11,10.5,11.5,1980,1993
1972-07-12,Julio,12,12.2,12.4,1972,1968
1980-07-13,Julio,13,11.6,12.0,1980,1960
1961-07-14,Julio,14,11.6,12.8,1961,1954
1974-07-15,Julio,15,12.3,13.4,1974,1954
1970-07-16,Julio,16,12.0,13.4,1970,1958
1958-07-17,Julio,17,11.5,12.5,1958,1973
1965-07-18,Julio,18,8.0,11.5,1965,1958
1966-07-19,Julio,19,12.0,13.0,1966,1974
1966-07-20,Julio,20,11.9,13.5,1966,1974
2001-07-21,Julio,21,10.8,13.6,2001,1971
1977-07-22,Julio,22,14.4,14.4,1977,1980
1959-07-23,Julio,23,12.6,13.0,1959,1958
1979-07-24,Julio,24,14.5,14.6,1979,1981
1981-07-25,Julio,25,12.6,13.2,1981,1951
1981-07-26,Julio,26,13.0,14.0,1981,1974
1965-07-27,Julio,27,12.2,13.6,1965,1977
1965-07-28,Julio,28,13.5,14.2,1965,1966
1977-07-29,Julio,29,12.6,13.0,1977,1952
1969-07-30,Julio,30,12.6,13.8,1969,1957
1982-07-31,Julio,31,12.4,13.0,1982,1954
