fecha,maxima,minima
1997-05-01,32.4,16
1994-05-02,33,13.4
1994-05-03,34,13
1995-05-04,34,15.8
2009-05-05,32.5,13.7
1994-05-06,33.6,11
1965-05-07,32.6,13.2
1961-05-08,35.2,14.5
1961-05-09,35.7,16.2
1965-05-10,36,13.6
1965-05-11,36.6,14.8
2015-05-12,37.2,15
2015-05-13,37.6,18.2
1965-05-14,37,15.6
1964-05-15,36,16
2012-05-16,36.2,15.8
1992-05-17,35.7,14.4
1968-05-18,34.6,15.6
2007-05-19,35.2,18
1974-05-20,34.6,13
1974-05-21,36,14
1974-05-22,36,13.6
2017-05-23,36.7,16.2
2017-05-24,36.6,18.2
1999-05-25,36.6,16
1960-05-26,35.2,15.8
2001-05-27,37,17.4
2001-05-28,36.6,18
2001-05-29,37.2,17
2001-05-30,36.8,16.8
2001-05-31,38.6,18.4
