fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1994-05-01,Mayo,1,25.8,24.0,1994,1997
2023-05-02,Mayo,2,25.1,25.0,2023,1994
1994-05-03,Mayo,3,26.0,25.8,1994,2020
2020-05-04,Mayo,4,25.3,23.9,2020,1964
2014-05-05,Mayo,5,25.0,24.2,2014,1964
1994-05-06,Mayo,6,26.8,26.2,1994,1964
2005-05-07,Mayo,7,26.0,25.9,2005,1964
1961-05-08,Mayo,8,26.6,26.1,1961,2017
1965-05-09,Mayo,9,28.0,27.1,1965,1961
2022-05-10,Mayo,10,27.3,27.0,2022,2012
2015-05-11,Mayo,11,28.2,27.6,2015,1965
2015-05-12,Mayo,12,30.4,29.4,2015,1965
2015-05-13,Mayo,13,33.0,27.0,2015,1964
2019-05-14,Mayo,14,27.3,27.2,2019,1964
2019-05-15,Mayo,15,28.3,27.5,2019,1965
1964-05-16,Mayo,16,29.6,28.8,1964,2006
2006-05-17,Mayo,17,30.0,27.6,2006,1964
2022-05-18,Mayo,18,27.9,27.5,2022,1964
2022-05-19,Mayo,19,29.0,27.8,2022,1964
2022-05-20,Mayo,20,28.4,27.8,2022,2009
2022-05-21,Mayo,21,29.0,28.5,2022,2020
2020-05-22,Mayo,22,28.8,27.6,2020,1974
2003-05-23,Mayo,23,28.8,28.0,2003,2017
2017-05-24,Mayo,24,28.0,27.3,2017,1970
2017-05-25,Mayo,25,28.9,28.8,2017,2005
1960-05-26,Mayo,26,30.1,29.6,1960,2005
2005-05-27,Mayo,27,28.4,28.4,2005,2022
2006-05-28,Mayo,28,30.6,29.8,2006,2001
2001-05-29,Mayo,29,29.8,29.4,2001,2006
2001-05-30,Mayo,30,30.0,29.1,2001,2020
2001-05-31,Mayo,31,30.4,30.2,2001,2012
