fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1958-05-01,Mayo,1,28.5,27.9,1958,2005
1997-05-02,Mayo,2,27.4,27,1997,2006
2008-05-03,Mayo,3,29,25.4,2008,2006
2020-05-04,Mayo,4,30.3,29,2020,1958
1995-05-05,Mayo,5,28.2,26.9,1995,2014
1964-05-06,Mayo,6,29.7,29.5,1964,1962
1958-05-07,Mayo,7,30.3,28.2,1958,2015
2021-05-08,Mayo,8,30.4,29,2021,1958
1958-05-09,Mayo,9,31.2,28.6,1958,2012
2012-05-10,Mayo,10,32.2,31,2012,2015
1964-05-11,Mayo,11,28.4,28.4,1964,1999
1969-05-12,Mayo,12,28.3,27,1969,2001
1992-05-13,Mayo,13,30,29,1992,1961
1973-05-14,Mayo,14,28.4,27.7,1973,1965
1974-05-15,Mayo,15,29.4,29.4,1974,2002
2002-05-16,Mayo,16,31.2,29.4,2002,1992
2006-05-17,Mayo,17,32.5,31,2006,1964
2004-05-18,Mayo,18,26.6,26.2,2004,1992
1986-05-19,Mayo,19,29,27.6,1986,1958
2002-05-20,Mayo,20,28.9,28.4,2002,1989
2006-05-21,Mayo,21,28.5,27.7,2006,2017
1969-05-22,Mayo,22,26.1,26,1969,1988
1997-05-23,Mayo,23,27.4,26.9,1997,1951
1970-05-24,Mayo,24,30.6,29.6,1970,1953
2005-05-25,Mayo,25,31.8,31.2,2005,2012
2005-05-26,Mayo,26,31.6,30.8,2005,1999
2005-05-27,Mayo,27,33,30.2,2005,1967
2017-05-28,Mayo,28,31.3,31,2017,2001
2001-05-29,Mayo,29,28.8,27.8,2001,1993
1996-05-30,Mayo,30,33.2,29,1996,1981
1990-05-31,Mayo,31,28.6,28,1990,1985
