fecha,maxima,minima
1991-05-01,27.4,13.6
1992-05-02,27.6,14
2015-05-03,29,17
2015-05-04,29,20
1981-05-05,26.6,16.6
1996-05-06,28.8,15.8
2019-05-07,26.8,15.2
2005-05-08,31.2,16
2005-05-09,33,21.8
2013-05-10,30.2,23
1992-05-11,29.8,16.8
2007-05-12,29.4,18.4
1999-05-13,31,17.8
1999-05-14,31.8,24
2015-05-15,28.8,18
2019-05-16,27.3,17.9
1979-05-17,30,15.4
1995-05-18,30.4,17
1995-05-19,29,19.8
2003-05-20,29.2,18
2006-05-21,29,15
1980-05-22,27.6,14.8
1974-05-23,28.4,15
2003-05-24,30,17
2002-05-25,28,15.8
1996-05-26,29.4,15.8
2011-05-27,30,20.4
1974-05-28,32.2,17
1974-05-29,32.2,18.6
2007-05-30,30.8,17
2010-05-31,31.8,18.6
