fecha,maxima,minima
1994-05-01,28.6,10.4
1958-05-02,28.5,10
1994-05-03,27.4,11
1958-05-04,31.5,10.6
1955-05-05,29.5,9
1964-05-06,29,8.3
1964-05-07,31.4,9.4
1962-05-08,31.2,12.6
1955-05-09,30.5,13.2
2015-05-10,29.7,9.9
2015-05-11,30.7,14.1
2015-05-12,32.2,12.9
2015-05-13,31.4,17.6
1961-05-14,31.4,9.8
1965-05-15,31.8,12
1965-05-16,30.8,8.8
1992-05-17,31.2,12.2
1964-05-18,29.8,14.7
1958-05-19,31.5,12.2
2005-05-20,29,13
2016-05-21,29.1,11.4
2010-05-22,28.2,11.2
2003-05-23,32,9
2017-05-24,30.8,11.3
2017-05-25,32.4,14.7
2017-05-26,32.3,16.7
2005-05-27,32.5,11.5
2001-05-28,33,14
2001-05-29,33,14
2001-05-30,33.5,15
2003-05-31,32,15
