fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1994-05-01,Mayo,1,31.6,31.2,1994,2005
1994-05-02,Mayo,2,31.8,30.6,1994,2015
1964-05-03,Mayo,3,31.4,30.3,1964,2023
1958-05-04,Mayo,4,31.6,31.1,1958,1961
1966-05-05,Mayo,5,31.6,30.6,1966,1958
2023-05-06,Mayo,6,31.5,31.0,2023,1989
1964-05-07,Mayo,7,32.6,32.4,1964,1958
1958-05-08,Mayo,8,33.8,32.0,1958,1962
1965-05-09,Mayo,9,32.8,32.0,1965,1958
1958-05-10,Mayo,10,32.8,32.8,1958,2012
2012-05-11,Mayo,11,34.6,33.0,2012,2015
2015-05-12,Mayo,12,34.2,33.0,2015,1999
2015-05-13,Mayo,13,36.2,31.4,2015,1964
1965-05-14,Mayo,14,33.3,33.0,1965,1961
1965-05-15,Mayo,15,33.6,32.5,1965,1990
1965-05-16,Mayo,16,36.0,33.2,1965,1953
2006-05-17,Mayo,17,35.4,34.4,2006,1992
2022-05-18,Mayo,18,34.3,33.0,2022,1964
2022-05-19,Mayo,19,33.7,32.6,2022,1958
2022-05-20,Mayo,20,33.8,31.7,2022,2005
2022-05-21,Mayo,21,35.3,32.6,2022,1953
2020-05-22,Mayo,22,33.7,32.6,2020,1953
1953-05-23,Mayo,23,34.7,33.0,1953,2003
1953-05-24,Mayo,24,35.2,33.1,1953,2017
2017-05-25,Mayo,25,35.1,34.8,2017,2011
2017-05-26,Mayo,26,35.2,34.0,2017,1973
2006-05-27,Mayo,27,34.4,34.0,2006,1973
2001-05-28,Mayo,28,36.0,35.6,2001,2006
2001-05-29,Mayo,29,36.5,32.9,2001,2021
2001-05-30,Mayo,30,36.3,34.2,2001,2012
2012-05-31,Mayo,31,35.6,35.2,2012,1994
