fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1994-05-01,Mayo,1,27.0,24.8,1994,1958
1994-05-02,Mayo,2,26.8,26.8,1994,2023
2023-05-03,Mayo,3,27.3,27.0,2023,1994
2020-05-04,Mayo,4,26.6,26.2,2020,1958
2014-05-05,Mayo,5,24.6,24.4,2014,1950
1964-05-06,Mayo,6,27.7,26.6,1964,2009
1964-05-07,Mayo,7,27.4,26.2,1964,1965
1965-05-08,Mayo,8,27.6,26.9,1965,2023
1965-05-09,Mayo,9,29.6,27.6,1965,1958
1965-05-10,Mayo,10,27.8,27.1,1965,2012
1965-05-11,Mayo,11,29.6,29.1,1965,2015
1965-05-12,Mayo,12,30.4,30.4,1965,2015
2015-05-13,Mayo,13,32.7,30.4,2015,1965
1965-05-14,Mayo,14,29.2,28.8,1965,1961
1961-05-15,Mayo,15,29.0,28.7,1961,1964
1964-05-16,Mayo,16,30.2,28.2,1964,1992
2006-05-17,Mayo,17,30.4,29.1,2006,1964
1964-05-18,Mayo,18,30.0,28.9,1964,2022
2022-05-19,Mayo,19,30.8,29.2,2022,1964
2022-05-20,Mayo,20,32.2,29.4,2022,2009
2022-05-21,Mayo,21,31.9,28.9,2022,2020
2020-05-22,Mayo,22,29.5,29.0,2020,1974
1953-05-23,Mayo,23,31.0,29.0,1953,1976
1953-05-24,Mayo,24,32.0,28.8,1953,1970
2017-05-25,Mayo,25,29.5,29.4,2017,1953
2005-05-26,Mayo,26,31.2,30.2,2005,2017
2001-05-27,Mayo,27,29.8,29.6,2001,2005
2001-05-28,Mayo,28,31.8,30.4,2001,2006
2001-05-29,Mayo,29,32.4,30.3,2001,2024
2001-05-30,Mayo,30,32.4,30.2,2001,1996
2001-05-31,Mayo,31,31.6,30.2,2001,2012
