fecha,maxima,minima
1994-05-01,26.8,9.2
1994-05-02,26.6,11.3
1994-05-03,27,10.1
1995-05-04,25.3,8.3
1995-05-05,25,11.1
1964-05-06,27.2,10
1965-05-07,26,9
1965-05-08,27.4,10.4
1965-05-09,28.2,11.4
1965-05-10,27.6,12.6
1965-05-11,30,13
2015-05-12,30.2,10.4
1965-05-13,31,14.4
1965-05-14,29,15
1964-05-15,30,12.8
1964-05-16,30,15
1992-05-17,30.5,12.6
1992-05-18,28.6,12.5
1974-05-19,28,11.6
1974-05-20,27.2,13
1992-05-21,28.3,8.9
2009-05-22,28.2,9.3
1976-05-23,29.8,13
2017-05-24,29.6,11.3
2017-05-25,30.1,14.4
2005-05-26,30.8,12.8
2001-05-27,29.9,12.7
2001-05-28,30.6,14.7
2001-05-29,31.4,15.8
2001-05-30,31.7,16.7
2019-05-31,30.9,9.8
