fecha,maxima,minima
1989-05-01,25.4,10
1961-05-02,27,11.4
1970-05-03,30.6,17
1970-05-04,27,15
1962-05-05,30,12
1958-05-06,31.8,17.4
2005-05-07,31,17.6
1958-05-08,29.6,16
1955-05-09,31.6,10
1955-05-10,31,18.4
2015-05-11,35.5,16.9
1955-05-12,33,18
2015-05-13,35.5,16.8
2012-05-14,36.2,24.9
2012-05-15,35.3,22.2
2012-05-16,34.3,17.5
1989-05-17,26,15
1992-05-18,27.8,14
1958-05-19,28.5,15.2
2003-05-20,31.8,18.6
2003-05-21,37.6,22.3
2003-05-22,36.2,22.4
2003-05-23,33,22.4
2003-05-24,31.8,19.6
1986-05-25,33.4,22.8
1986-05-26,35,23
1986-05-27,34,21.6
1953-05-28,31.8,10
1953-05-29,34,22.4
1996-05-30,31.4,14.1
1995-05-31,30.4,13.8
