fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2006-12-01,Diciembre,1,20.4,20.1,2006,2020
1976-12-02,Diciembre,2,21.4,20.7,1976,2006
2006-12-03,Diciembre,3,21.8,21.6,2006,1994
2006-12-04,Diciembre,4,22.1,22.1,2006,2018
2006-12-05,Diciembre,5,20.4,19.4,2006,1994
2018-12-06,Diciembre,6,21.3,20.9,2018,2022
2000-12-07,Diciembre,7,21.8,20.9,2000,2001
2015-12-08,Diciembre,8,20.5,20.4,2015,2010
2010-12-09,Diciembre,9,21.8,21.6,2010,2007
2016-12-10,Diciembre,10,20,19.8,2016,1981
1981-12-11,Diciembre,11,20.6,20.4,1981,1994
1981-12-12,Diciembre,12,21.2,19.9,1981,2022
1978-12-13,Diciembre,13,21.8,21.6,1978,1981
1981-12-14,Diciembre,14,21.8,21,1981,1999
1989-12-15,Diciembre,15,20.4,19.6,1989,1987
1981-12-16,Diciembre,16,22,21.8,1981,2015
1989-12-17,Diciembre,17,20.8,20,1989,1987
2002-12-18,Diciembre,18,23,21.4,2002,1989
1986-12-19,Diciembre,19,19.6,19,1986,1987
1987-12-20,Diciembre,20,20,19.1,1987,2015
2015-12-21,Diciembre,21,21.4,20.1,2015,2022
2011-12-22,Diciembre,22,20.2,20,2011,2022
1983-12-23,Diciembre,23,20.4,20,1983,1995
1995-12-24,Diciembre,24,23.8,19.5,1995,2015
1983-12-25,Diciembre,25,21.6,21.6,1983,1995
2022-12-26,Diciembre,26,22,21.9,2022,2019
2021-12-27,Diciembre,27,21.7,20.6,2021,2022
2021-12-28,Diciembre,28,20.5,19.6,2021,1974
1974-12-29,Diciembre,29,19.6,19.5,1974,2021
2017-12-30,Diciembre,30,20.1,19.6,2017,1981
1978-12-31,Diciembre,31,21.6,19,1978,1994
