fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1983-12-01,Diciembre,1,23.8,23.0,1983,1979
1985-12-02,Diciembre,2,23.2,23.0,1985,1974
2015-12-03,Diciembre,3,22.9,22.8,2015,1974
1954-12-04,Diciembre,4,22.6,21.5,1954,2015
2018-12-05,Diciembre,5,23.7,22.6,2018,1974
2018-12-06,Diciembre,6,23.6,22.5,2018,1954
2018-12-07,Diciembre,7,22.1,21.1,2018,2019
1957-12-08,Diciembre,8,20.2,20.2,1957,2009
2010-12-09,Diciembre,9,23.8,21.9,2010,2018
2018-12-10,Diciembre,10,23.0,22.0,2018,1976
1976-12-11,Diciembre,11,23.4,22.2,1976,2022
2021-12-12,Diciembre,12,23.3,22.8,2021,1998
1998-12-13,Diciembre,13,22.4,21.4,1998,1961
1998-12-14,Diciembre,14,24.6,22.9,1998,1961
2015-12-15,Diciembre,15,22.9,21.6,2015,1973
2015-12-16,Diciembre,16,22.3,20.6,2015,1974
1979-12-17,Diciembre,17,21.4,21.4,1979,2015
2015-12-18,Diciembre,18,21.9,20.0,2015,1951
2015-12-19,Diciembre,19,21.2,21.0,2015,1971
1966-12-20,Diciembre,20,21.0,20.6,1966,1971
2003-12-21,Diciembre,21,22.0,20.2,2003,1989
2011-12-22,Diciembre,22,21.9,21.6,2011,1980
1977-12-23,Diciembre,23,21.8,21.6,1977,1968
2019-12-24,Diciembre,24,22.7,22.0,2019,1968
2019-12-25,Diciembre,25,23.0,22.6,2019,1977
2019-12-26,Diciembre,26,24.0,23.6,2019,1974
2022-12-27,Diciembre,27,22.6,22.5,2022,2019
2022-12-28,Diciembre,28,22.4,22.0,2022,1955
1974-12-29,Diciembre,29,21.4,21.2,1974,2021
1974-12-30,Diciembre,30,22.6,21.1,1974,2017
2021-12-31,Diciembre,31,23.1,22.8,2021,1966
