fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2024-12-01,Diciembre,1,17.2,16.6,2024,1979
1979-12-02,Diciembre,2,17.2,16.9,1979,2018
2015-12-03,Diciembre,3,17.3,16.8,2015,1985
2018-12-04,Diciembre,4,18.3,16.4,2018,2015
2018-12-05,Diciembre,5,17.8,17.6,2018,2015
2024-12-06,Diciembre,6,15.7,15.4,2024,2001
2011-12-07,Diciembre,7,18.0,16.4,2011,2018
2011-12-08,Diciembre,8,17.2,15.5,2011,1978
2018-12-09,Diciembre,9,14.8,14.5,2018,1978
2010-12-10,Diciembre,10,16.2,15.6,2010,2018
2010-12-11,Diciembre,11,19.0,18.1,2010,2023
1961-12-12,Diciembre,12,18.9,16.2,1961,1994
1961-12-13,Diciembre,13,18.3,17.0,1961,1994
1961-12-14,Diciembre,14,17.1,15.6,1961,1998
1961-12-15,Diciembre,15,16.6,16.6,1961,1987
1987-12-16,Diciembre,16,16.4,16.4,1987,2023
2015-12-17,Diciembre,17,17.7,17.4,2015,1987
2015-12-18,Diciembre,18,19.4,17.6,2015,2024
2014-12-19,Diciembre,19,16.3,15.9,2014,2015
2003-12-20,Diciembre,20,15.7,14.4,2003,1987
2008-12-21,Diciembre,21,18.2,15.5,2008,2019
2012-12-22,Diciembre,22,17.3,16.2,2012,2008
2012-12-23,Diciembre,23,19.4,16.0,2012,2008
2019-12-24,Diciembre,24,16.9,15.7,2019,1977
2019-12-25,Diciembre,25,19.4,16.9,2019,2018
2016-12-26,Diciembre,26,16.8,16.2,2016,2022
2019-12-27,Diciembre,27,16.0,15.9,2019,2016
1983-12-28,Diciembre,28,18.0,17.7,1983,2019
2019-12-29,Diciembre,29,17.0,15.6,2019,2016
2021-12-30,Diciembre,30,20.2,16.8,2021,2016
2021-12-31,Diciembre,31,19.3,17.2,2021,2019
