fecha,maxima,minima
1979-12-01,19.6,2.4
1979-12-02,17.4,2.2
1955-12-03,17,5
1961-12-04,17.2,6.1
1955-12-05,18,1.2
2000-12-06,15,10
2000-12-07,18,10
2010-12-08,17.8,12.1
1978-12-09,17.8,11.8
1961-12-10,18.2,8.8
1961-12-11,17.6,7.1
1978-12-12,19.2,10
1981-12-13,17,11.2
1989-12-14,18.6,13
1989-12-15,18.2,14.8
1985-12-16,18.8,2.8
1987-12-17,18.5,8.5
2015-12-18,16.2,4.6
1987-12-19,16.6,5.6
1987-12-20,16.8,5.6
1971-12-21,16.9,6.6
2012-12-22,14.7,6.1
1991-12-23,16.6,0.6
1955-12-24,17.3,7.6
1977-12-25,16.6,6.6
1999-12-26,16,8
1999-12-27,16,8.5
2019-12-28,16.7,2.7
1958-12-29,15.5,7
2017-12-30,16.6,6.7
1994-12-31,15.6,5
