fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1976-12-01,Diciembre,1,15.8,15.0,1976,1979
1979-12-02,Diciembre,2,17.6,13.8,1979,1994
1985-12-03,Diciembre,3,19.2,15.4,1985,1979
1985-12-04,Diciembre,4,20.2,14.8,1985,1979
1979-12-05,Diciembre,5,15.0,14.0,1979,1967
2015-12-06,Diciembre,6,14.8,13.8,2015,1979
2000-12-07,Diciembre,7,13.6,13.2,2000,1978
1978-12-08,Diciembre,8,13.2,13.0,1978,1961
1978-12-09,Diciembre,9,16.0,13.6,1978,2023
1978-12-10,Diciembre,10,14.8,14.6,1978,1977
1979-12-11,Diciembre,11,15.0,13.8,1979,2023
1971-12-12,Diciembre,12,15.0,14.0,1971,1978
1971-12-13,Diciembre,13,16.4,14.5,1971,1994
1971-12-14,Diciembre,14,15.2,13.0,1971,1966
1987-12-15,Diciembre,15,15.5,14.2,1987,1981
1987-12-16,Diciembre,16,14.5,14.0,1987,2021
1987-12-17,Diciembre,17,15.3,14.2,1987,2021
1987-12-18,Diciembre,18,15.2,14.6,1987,2002
2015-12-19,Diciembre,19,15.4,15.0,2015,1972
1987-12-20,Diciembre,20,12.5,12.4,1987,1980
2019-12-21,Diciembre,21,13.6,12.2,2019,2008
1968-12-22,Diciembre,22,13.2,13.0,1968,1959
1977-12-23,Diciembre,23,16.0,13.0,1977,1981
1977-12-24,Diciembre,24,15.2,13.0,1977,1995
2024-12-25,Diciembre,25,13.7,13.0,2024,1974
1999-12-26,Diciembre,26,12.5,12.0,1999,2002
1974-12-27,Diciembre,27,12.6,11.8,1974,1999
2016-12-28,Diciembre,28,12.4,12.4,2016,2021
2017-12-29,Diciembre,29,13.2,11.7,2017,2021
2021-12-30,Diciembre,30,13.6,13.4,2021,1994
2021-12-31,Diciembre,31,14.5,14.0,2021,2022
