fecha,maxima,minima
1997-12-01,23.4,14.8
1997-12-02,23,15
1969-12-03,25,10.2
2018-12-04,22.7,13.4
1961-12-05,25,11
1985-12-06,22,14
1961-12-07,24.4,11.4
1961-12-08,25,10
1961-12-09,24,11.4
2018-12-10,23.7,13.2
2000-12-11,23.8,11.8
2000-12-12,25.2,14.4
1961-12-13,25,9.4
1961-12-14,23.6,9
2010-12-15,23.3,14.1
1989-12-16,23,13
1987-12-17,22,12.6
2012-12-18,22.6,12.3
2012-12-19,22.6,12.5
2012-12-20,24.3,13.7
1989-12-21,22,13
2003-12-22,22,14
2012-12-23,22.1,12.7
2012-12-24,22.5,12.8
2019-12-25,23.6,14.1
1968-12-26,21.6,10.4
1995-12-27,21.4,12.8
1994-12-28,24,13.4
2001-12-29,24.6,16.9
1994-12-30,24.8,15.8
1994-12-31,22,14.6
