date,month,city,day,temp,year
1970-11-01,Noviembre,Badajoz,1,27,1970
1981-11-01,Noviembre,Badajoz,1,26.8,1981
2009-11-01,Noviembre,Badajoz,1,26.7,2009
2014-11-01,Noviembre,Badajoz,1,25.8,2014
1995-11-01,Noviembre,Badajoz,1,25.6,1995
2001-11-01,Noviembre,Badajoz,1,25.4,2001
1989-11-01,Noviembre,Badajoz,1,25.2,1989
2017-11-01,Noviembre,Badajoz,1,24.9,2017
2019-11-01,Noviembre,Badajoz,1,24.7,2019
2019-11-01,Noviembre,Badajoz,1,24.7,2019
1981-11-02,Noviembre,Badajoz,2,27.2,1981
1970-11-02,Noviembre,Badajoz,2,27,1970
1996-11-02,Noviembre,Badajoz,2,24.8,1996
2016-11-02,Noviembre,Badajoz,2,24.6,2016
1982-11-02,Noviembre,Badajoz,2,24.4,1982
1991-11-02,Noviembre,Badajoz,2,24.2,1991
2007-11-02,Noviembre,Badajoz,2,24.2,2007
1995-11-02,Noviembre,Badajoz,2,24,1995
1964-11-02,Noviembre,Badajoz,2,23.6,1964
1971-11-02,Noviembre,Badajoz,2,23.6,1971
1970-11-03,Noviembre,Badajoz,3,27.6,1970
1981-11-03,Noviembre,Badajoz,3,27.6,1981
1996-11-03,Noviembre,Badajoz,3,25,1996
1995-11-03,Noviembre,Badajoz,3,24.8,1995
1982-11-03,Noviembre,Badajoz,3,24.2,1982
2002-11-03,Noviembre,Badajoz,3,23.6,2002
2016-11-03,Noviembre,Badajoz,3,23.4,2016
1958-11-03,Noviembre,Badajoz,3,23,1958
1975-11-03,Noviembre,Badajoz,3,23,1975
2012-11-03,Noviembre,Badajoz,3,22.9,2012
1970-11-04,Noviembre,Badajoz,4,26,1970
1981-11-04,Noviembre,Badajoz,4,26,1981
1995-11-04,Noviembre,Badajoz,4,25.6,1995
2010-11-04,Noviembre,Badajoz,4,25.1,2010
1958-11-04,Noviembre,Badajoz,4,23.7,1958
1971-11-04,Noviembre,Badajoz,4,23.2,1971
1975-11-04,Noviembre,Badajoz,4,23,1975
2007-11-04,Noviembre,Badajoz,4,23,2007
1979-11-04,Noviembre,Badajoz,4,22.8,1979
1992-11-04,Noviembre,Badajoz,4,22.4,1992
1970-11-05,Noviembre,Badajoz,5,27.8,1970
2007-11-05,Noviembre,Badajoz,5,25.8,2007
1981-11-05,Noviembre,Badajoz,5,25,1981
1971-11-05,Noviembre,Badajoz,5,24.4,1971
1992-11-05,Noviembre,Badajoz,5,24.4,1992
1995-11-05,Noviembre,Badajoz,5,24.2,1995
1979-11-05,Noviembre,Badajoz,5,23.6,1979
2010-11-05,Noviembre,Badajoz,5,23.6,2010
1985-11-05,Noviembre,Badajoz,5,23.2,1985
2002-11-05,Noviembre,Badajoz,5,23.2,2002
1970-11-06,Noviembre,Badajoz,6,26.8,1970
1981-11-06,Noviembre,Badajoz,6,25.2,1981
2007-11-06,Noviembre,Badajoz,6,25.2,2007
2002-11-06,Noviembre,Badajoz,6,24.9,2002
2015-11-06,Noviembre,Badajoz,6,24.7,2015
