date,month,city,day,temp,year
2006-11-01,Noviembre,Malaga,1,30,2006
2019-11-01,Noviembre,Malaga,1,27.6,2019
2019-11-01,Noviembre,Malaga,1,27.6,2019
1977-11-01,Noviembre,Malaga,1,26.2,1977
1994-11-01,Noviembre,Malaga,1,25.4,1994
1952-11-01,Noviembre,Malaga,1,25,1952
2002-11-01,Noviembre,Malaga,1,25,2002
2014-11-01,Noviembre,Malaga,1,24.5,2014
1985-11-01,Noviembre,Malaga,1,24.4,1985
1998-11-01,Noviembre,Malaga,1,24.4,1998
1995-11-02,Noviembre,Malaga,2,28,1995
2009-11-02,Noviembre,Malaga,2,27.2,2009
1986-11-02,Noviembre,Malaga,2,26.4,1986
2019-11-02,Noviembre,Malaga,2,26.2,2019
2019-11-02,Noviembre,Malaga,2,26.2,2019
1998-11-02,Noviembre,Malaga,2,25.8,1998
1989-11-02,Noviembre,Malaga,2,25.4,1989
2010-11-02,Noviembre,Malaga,2,25,2010
1999-11-02,Noviembre,Malaga,2,24.6,1999
1957-11-02,Noviembre,Malaga,2,24.2,1957
2013-11-03,Noviembre,Malaga,3,28.5,2013
1995-11-03,Noviembre,Malaga,3,28,1995
2002-11-03,Noviembre,Malaga,3,27.8,2002
1959-11-03,Noviembre,Malaga,3,27,1959
2009-11-03,Noviembre,Malaga,3,26.4,2009
2019-11-03,Noviembre,Malaga,3,26.3,2019
2019-11-03,Noviembre,Malaga,3,26.3,2019
2014-11-03,Noviembre,Malaga,3,25,2014
2016-11-03,Noviembre,Malaga,3,24.5,2016
1997-11-03,Noviembre,Malaga,3,24.2,1997
1995-11-04,Noviembre,Malaga,4,30.4,1995
2002-11-04,Noviembre,Malaga,4,28.4,2002
1950-11-04,Noviembre,Malaga,4,27.2,1950
1998-11-04,Noviembre,Malaga,4,25.6,1998
1977-11-04,Noviembre,Malaga,4,25.4,1977
2012-11-04,Noviembre,Malaga,4,25.2,2012
2019-11-04,Noviembre,Malaga,4,25.1,2019
2019-11-04,Noviembre,Malaga,4,25.1,2019
1997-11-04,Noviembre,Malaga,4,25,1997
1991-11-04,Noviembre,Malaga,4,24.4,1991
1985-11-05,Noviembre,Malaga,5,26.4,1985
1950-11-05,Noviembre,Malaga,5,25.4,1950
2013-11-05,Noviembre,Malaga,5,25.2,2013
2015-11-05,Noviembre,Malaga,5,25,2015
2016-11-05,Noviembre,Malaga,5,24.3,2016
1977-11-05,Noviembre,Malaga,5,23.6,1977
1996-11-05,Noviembre,Malaga,5,23.6,1996
1998-11-05,Noviembre,Malaga,5,22.8,1998
2002-11-05,Noviembre,Malaga,5,22.8,2002
2017-11-05,Noviembre,Malaga,5,22.7,2017
1985-11-06,Noviembre,Malaga,6,28.4,1985
1999-11-06,Noviembre,Malaga,6,27,1999
2013-11-06,Noviembre,Malaga,6,26.8,2013
1952-11-06,Noviembre,Malaga,6,25.6,1952
1968-11-06,Noviembre,Malaga,6,24,1968
1955-11-06,Noviembre,Malaga,6,23.6,1955
2015-11-06,Noviembre,Malaga,6,23.5,2015
1969-11-06,Noviembre,Malaga,6,22.6,1969
1970-11-06,Noviembre,Malaga,6,22.6,1970
1973-11-06,Noviembre,Malaga,6,22.6,1973
1985-11-07,Noviembre,Malaga,7,28.8,1985
2009-11-07,Noviembre,Malaga,7,28.8,2009
2013-11-07,Noviembre,Malaga,7,27.4,2013
2002-11-07,Noviembre,Malaga,7,26.6,2002
1952-11-07,Noviembre,Malaga,7,25.6,1952
1970-11-07,Noviembre,Malaga,7,25.4,1970
1999-11-07,Noviembre,Malaga,7,25,1999
2014-11-07,Noviembre,Malaga,7,24,2014
1983-11-07,Noviembre,Malaga,7,23.6,1983
2010-11-07,Noviembre,Malaga,7,23.6,2010
1985-11-08,Noviembre,Malaga,8,28.8,1985
2002-11-08,Noviembre,Malaga,8,28.4,2002
1981-11-08,Noviembre,Malaga,8,26.8,1981
1989-11-08,Noviembre,Malaga,8,24,1989
1986-11-08,Noviembre,Malaga,8,23.6,1986
1997-11-08,Noviembre,Malaga,8,23.4,1997
2013-11-08,Noviembre,Malaga,8,23.2,2013
2001-11-08,Noviembre,Malaga,8,22.8,2001
1958-11-08,Noviembre,Malaga,8,22.6,1958
2015-11-08,Noviembre,Malaga,8,22.5,2015
2002-11-09,Noviembre,Malaga,9,27,2002
1985-11-09,Noviembre,Malaga,9,26,1985
2013-11-09,Noviembre,Malaga,9,24.6,2013
1959-11-09,Noviembre,Malaga,9,24.2,1959
1952-11-09,Noviembre,Malaga,9,23.2,1952
1997-11-09,Noviembre,Malaga,9,23,1997
2010-11-09,Noviembre,Malaga,9,23,2010
2015-11-09,Noviembre,Malaga,9,22.9,2015
1979-11-09,Noviembre,Malaga,9,22.8,1979
1969-11-09,Noviembre,Malaga,9,22.6,1969
2002-11-10,Noviembre,Malaga,10,27.4,2002
2013-11-10,Noviembre,Malaga,10,26.1,2013
1985-11-10,Noviembre,Malaga,10,24.4,1985
2009-11-10,Noviembre,Malaga,10,24,2009
2004-11-10,Noviembre,Malaga,10,23.4,2004
1979-11-10,Noviembre,Malaga,10,23,1979
1959-11-10,Noviembre,Malaga,10,22.8,1959
1998-11-10,Noviembre,Malaga,10,22.6,1998
2015-11-10,Noviembre,Malaga,10,22.6,2015
1994-11-10,Noviembre,Malaga,10,22.4,1994
1998-11-11,Noviembre,Malaga,11,27.4,1998
2009-11-11,Noviembre,Malaga,11,26.4,2009
2013-11-11,Noviembre,Malaga,11,25.6,2013
1954-11-11,Noviembre,Malaga,11,25.5,1954
1994-11-11,Noviembre,Malaga,11,25,1994
1992-11-11,Noviembre,Malaga,11,24.4,1992
2002-11-11,Noviembre,Malaga,11,24.4,2002
2017-11-11,Noviembre,Malaga,11,24.4,2017
1964-11-11,Noviembre,Malaga,11,24,1964
1987-11-11,Noviembre,Malaga,11,22.8,1987
1998-11-12,Noviembre,Malaga,12,26.2,1998
2017-11-12,Noviembre,Malaga,12,25.6,2017
1994-11-12,Noviembre,Malaga,12,25,1994
1952-11-12,Noviembre,Malaga,12,24.8,1952
2002-11-12,Noviembre,Malaga,12,24.4,2002
2013-11-12,Noviembre,Malaga,12,23.9,2013
1959-11-12,Noviembre,Malaga,12,23.6,1959
1987-11-12,Noviembre,Malaga,12,23.2,1987
1976-11-12,Noviembre,Malaga,12,23,1976
1985-11-12,Noviembre,Malaga,12,23,1985
1992-11-13,Noviembre,Malaga,13,25.4,1992
2017-11-13,Noviembre,Malaga,13,25.2,2017
1963-11-13,Noviembre,Malaga,13,24.4,1963
1959-11-13,Noviembre,Malaga,13,23.6,1959
1994-11-13,Noviembre,Malaga,13,23.4,1994
1988-11-13,Noviembre,Malaga,13,23.2,1988
1998-11-13,Noviembre,Malaga,13,23.2,1998
2011-11-13,Noviembre,Malaga,13,23.2,2011
2019-11-13,Noviembre,Malaga,13,23.2,2019
2019-11-13,Noviembre,Malaga,13,23.2,2019
1977-11-14,Noviembre,Malaga,14,26.6,1977
