fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-02-01,Febrero,1,-4.9,-2,2005,1981
1981-02-02,Febrero,2,-5,-2.8,1981,1999
1981-02-03,Febrero,3,-3,-2.9,1981,2018
1992-02-04,Febrero,4,-4.4,-4.1,1992,2012
2012-02-05,Febrero,5,-4.8,-4.6,2012,1968
2015-02-06,Febrero,6,-2.2,-2,2015,1992
1971-02-07,Febrero,7,-1.4,-1,1971,1992
2012-02-08,Febrero,8,-1.4,-1.3,2012,1992
2012-02-09,Febrero,9,-3.3,-3.1,2012,2018
2012-02-10,Febrero,10,-4.6,-3,2012,1964
1999-02-11,Febrero,11,-2.4,-2,1999,2012
2012-02-12,Febrero,12,-3.3,-3,2012,1964
2012-02-13,Febrero,13,-4.8,-3,2012,1978
2012-02-14,Febrero,14,-4.6,-2,2012,1978
1999-02-15,Febrero,15,-2.4,-1,1999,1970
1999-02-16,Febrero,16,-3.8,-2.4,1999,2012
1979-02-17,Febrero,17,-3,-2.2,1979,2005
1965-02-18,Febrero,18,-2.4,-1.4,1965,2005
2005-02-19,Febrero,19,-2.7,-2.4,2005,1973
2005-02-20,Febrero,20,-2.2,-1.4,2005,1965
1981-02-21,Febrero,21,-4.2,-2.4,1981,2012
2005-02-22,Febrero,22,-3.7,-2.6,2005,1981
2012-02-23,Febrero,23,-2.3,-0.8,2012,2006
1996-02-24,Febrero,24,-1.5,-1,1996,1981
1974-02-25,Febrero,25,-1,0,1974,2012
2005-02-26,Febrero,26,-3,-0.4,2005,1974
1970-02-27,Febrero,27,-1.2,-1,1970,1979
1988-02-28,Febrero,28,-2.8,-1,1988,1974
1988-02-29,Febrero,29,-3,2,1988,1972
