fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1954-02-01,Febrero,1,-7.0,-3.4,1954,1999
1954-02-02,Febrero,2,-5.7,-4.9,1954,1963
1954-02-03,Febrero,3,-6.2,-5.0,1954,1956
1956-02-04,Febrero,4,-6.0,-4.8,1956,1954
1963-02-05,Febrero,5,-8.6,-6.4,1963,1956
1994-02-06,Febrero,6,-2.7,-2.6,1994,1956
1954-02-07,Febrero,7,-3.9,-1.6,1954,2018
2012-02-08,Febrero,8,-2.3,-1.7,2012,2015
1983-02-09,Febrero,9,-3.4,-2.4,1983,1986
1956-02-10,Febrero,10,-5.9,-4.4,1956,1983
1956-02-11,Febrero,11,-7.0,-4.7,1956,1983
1956-02-12,Febrero,12,-9.1,-4.6,1956,1983
1956-02-13,Febrero,13,-8.6,-6.5,1956,1983
1956-02-14,Febrero,14,-6.8,-6.4,1956,1983
1983-02-15,Febrero,15,-5.0,-3.6,1983,1991
1983-02-16,Febrero,16,-4.4,-2.4,1983,1979
1952-02-17,Febrero,17,-3.4,-3.2,1952,1979
1956-02-18,Febrero,18,-5.0,-4.0,1956,1965
1965-02-19,Febrero,19,-4.8,-4.6,1965,1956
1965-02-20,Febrero,20,-4.6,-4.1,1965,1956
1965-02-21,Febrero,21,-2.8,-1.4,1965,1955
1987-02-22,Febrero,22,-3.2,-1.8,1987,1996
1996-02-23,Febrero,23,-3.0,-1.3,1996,2018
2013-02-24,Febrero,24,-1.4,-1.3,2013,1993
1993-02-25,Febrero,25,-2.2,-1.0,1993,1974
2005-02-26,Febrero,26,-1.2,-1.1,2005,2001
1956-02-27,Febrero,27,-1.0,-0.6,1956,1974
2005-02-28,Febrero,28,-5.0,-2.0,2005,1993
1988-02-29,Febrero,29,-1.1,0.3,1988,1956
