fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1981-02-01,Febrero,1,0.2,0.2,1981,1994
1992-02-02,Febrero,2,-1.2,-1.0,1992,1963
1963-02-03,Febrero,3,-4.0,-0.5,1963,1992
1963-02-04,Febrero,4,-3.0,0.0,1963,1971
1963-02-05,Febrero,5,-4.6,-1.0,1963,1973
1989-02-06,Febrero,6,-1.0,0.0,1989,1971
1973-02-07,Febrero,7,-3.0,-2.2,1973,1964
1992-02-08,Febrero,8,-1.6,-1.0,1992,1973
1960-02-09,Febrero,9,-1.0,-1.0,1960,1964
2015-02-10,Febrero,10,-1.2,-1.1,2015,2012
1967-02-11,Febrero,11,-3.0,-1.4,1967,1986
1986-02-12,Febrero,12,-3.0,-2.0,1986,1981
1983-02-13,Febrero,13,-2.0,0.1,1983,2006
1983-02-14,Febrero,14,-0.6,0.0,1983,1969
1983-02-15,Febrero,15,-2.6,-1.2,1983,1969
1983-02-16,Febrero,16,-2.0,-2.0,1983,1984
1983-02-17,Febrero,17,-2.6,-0.2,1983,2009
1996-02-18,Febrero,18,0.4,0.6,1996,1979
1965-02-19,Febrero,19,-1.0,0.0,1965,1962
1986-02-20,Febrero,20,-1.0,-0.6,1986,1985
2012-02-21,Febrero,21,-0.5,-0.4,2012,1985
1992-02-22,Febrero,22,-0.4,0.2,1992,2012
2005-02-23,Febrero,23,-1.1,-0.2,2005,1992
1993-02-24,Febrero,24,-0.1,0.0,1993,1962
1993-02-25,Febrero,25,-2.8,-1.0,1993,1963
1971-02-26,Febrero,26,-4.0,-2.0,1971,1963
1979-02-27,Febrero,27,0.6,0.6,1979,2018
2018-02-28,Febrero,28,-1.0,1.4,2018,1993
1968-02-29,Febrero,29,-1.2,1.9,1968,2004
