fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1954-02-01,Febrero,1,-2.2,-1.0,1954,2023
1954-02-02,Febrero,2,-3.2,-0.2,1954,1999
2018-02-03,Febrero,3,-1.8,-0.9,2018,2012
1954-02-04,Febrero,4,-2.0,-1.4,1954,2012
2012-02-05,Febrero,5,-4.9,-1.8,2012,1968
1954-02-06,Febrero,6,-2.4,-1.7,1954,2015
1954-02-07,Febrero,7,-2.8,-2.1,1954,2018
2005-02-08,Febrero,8,0.6,0.6,2005,2015
2018-02-09,Febrero,9,-2.6,-1.0,2018,2017
2012-02-10,Febrero,10,-3.6,-2.0,2012,1983
1983-02-11,Febrero,11,-4.0,-3.4,1983,1956
1956-02-12,Febrero,12,-3.0,-0.7,1956,2005
1956-02-13,Febrero,13,-5.0,-0.9,1956,2018
2012-02-14,Febrero,14,-3.1,-3.0,2012,1956
1991-02-15,Febrero,15,0.0,0.6,1991,1999
2012-02-16,Febrero,16,-1.1,0.0,2012,1953
2016-02-17,Febrero,17,-2.4,-0.8,2016,2003
1953-02-18,Febrero,18,0.2,0.4,1953,2005
1956-02-19,Febrero,19,-1.0,0.0,1956,1987
2005-02-20,Febrero,20,-1.8,-1.6,2005,1965
1981-02-21,Febrero,21,-1.4,0.0,1981,1956
2005-02-22,Febrero,22,-0.6,0.1,2005,2012
1996-02-23,Febrero,23,-1.2,-1.1,1996,2018
2006-02-24,Febrero,24,0.3,0.6,2006,1981
1984-02-25,Febrero,25,-0.2,0.2,1984,1981
2005-02-26,Febrero,26,-1.6,0.8,2005,2019
1958-02-27,Febrero,27,-1.2,0.8,1958,1979
2023-02-28,Febrero,28,-0.2,0.0,2023,1958
1988-02-29,Febrero,29,2.0,2.6,1988,2024
