fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-02-01,Febrero,1,-1.8,-1,2005,1954
1954-02-02,Febrero,2,-2,-0.2,1954,1986
1954-02-03,Febrero,3,-3.5,-2.2,1954,2012
1954-02-04,Febrero,4,-4.4,-2.8,1954,1956
1954-02-05,Febrero,5,-1.6,-1.6,1954,2012
1954-02-06,Febrero,6,-2.6,0.6,1954,1994
2018-02-07,Febrero,7,-1.7,-0.8,2018,1954
2018-02-08,Febrero,8,0.6,1.8,2018,1991
2012-02-09,Febrero,9,-0.5,0.8,2012,1994
2012-02-10,Febrero,10,-0.7,1,2012,1986
1956-02-11,Febrero,11,-3.5,-0.4,1956,2012
1956-02-12,Febrero,12,-3.6,-1.6,1956,2012
1956-02-13,Febrero,13,-2.4,-0.3,1956,1994
1956-02-14,Febrero,14,-3.6,-0.8,1956,2012
2005-02-15,Febrero,15,0,0.4,2005,1991
2012-02-16,Febrero,16,1.3,1.4,2012,2003
2005-02-17,Febrero,17,0.6,0.6,2005,2016
1956-02-18,Febrero,18,1,1.2,1956,2005
2005-02-19,Febrero,19,-0.2,0.2,2005,1956
1956-02-20,Febrero,20,0.3,1,1956,1987
1996-02-21,Febrero,21,1,2.1,1996,2012
2012-02-22,Febrero,22,0.9,1.6,2012,1996
2018-02-23,Febrero,23,-0.3,-0.2,2018,1996
2006-02-24,Febrero,24,1.2,1.4,2006,1996
2012-02-25,Febrero,25,2,2.5,2012,2013
2005-02-26,Febrero,26,0.6,1.6,2005,2013
1988-02-27,Febrero,27,0.6,1.2,1988,2013
1988-02-28,Febrero,28,0.8,1.9,1988,2023
1988-02-29,Febrero,29,1,3.6,1988,2004
