fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1975-04-01,Abril,1,-5.5,-4.6,1975,2009
1983-04-02,Abril,2,-2.4,-2.2,1983,1975
1970-04-03,Abril,3,-4.8,-3.4,1970,1983
2019-04-04,Abril,4,-4.8,-4,2019,1970
2007-04-05,Abril,5,-2.8,-2.6,2007,2003
1975-04-06,Abril,6,-5.2,-3.2,1975,1954
1986-04-07,Abril,7,-4.2,-2.6,1986,1975
1975-04-08,Abril,8,-3.5,-3.2,1975,1986
1986-04-09,Abril,9,-4.8,-2.8,1986,1973
1975-04-10,Abril,10,-4.8,-4,1975,1973
1973-04-11,Abril,11,-4.5,-3.5,1973,1977
1978-04-12,Abril,12,-3.6,-2.6,1978,1958
1986-04-13,Abril,13,-4.6,-3.4,1986,1957
1957-04-14,Abril,14,-3.5,-2.8,1957,1953
1982-04-15,Abril,15,-3,-1.8,1982,1994
1994-04-16,Abril,16,-3.5,-3,1994,1950
1994-04-17,Abril,17,-4.8,-2.6,1994,1958
1954-04-18,Abril,18,-3,-2.8,1954,1958
1954-04-19,Abril,19,-3.5,-1.5,1954,1972
1954-04-20,Abril,20,-2.4,-1.8,1954,1960
1990-04-21,Abril,21,-2,-1.8,1990,2001
1980-04-22,Abril,22,-1.7,-1.4,1980,1991
1950-04-23,Abril,23,-0.5,0.2,1950,1973
1959-04-24,Abril,24,-1,-0.5,1959,1980
1965-04-25,Abril,25,-0.5,-0.5,1965,1980
1972-04-26,Abril,26,-2.1,-2,1972,1981
1972-04-27,Abril,27,-3.4,-1.6,1972,1967
1970-04-28,Abril,28,-2.5,-1.5,1970,1979
1970-04-29,Abril,29,-2.4,-1,1970,1960
1956-04-30,Abril,30,-0.7,-0.4,1956,2001
