fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2016-04-01,Abril,1,3.2,3.7,2016,2007
1989-04-02,Abril,2,4,4.4,1989,1993
1987-04-03,Abril,3,2.6,3.2,1987,1988
1989-04-04,Abril,4,2.4,2.6,1989,1987
1989-04-05,Abril,5,1.6,2.5,1989,2000
1968-04-06,Abril,6,2,2,1968,1975
1986-04-07,Abril,7,1.4,2,1986,1975
1986-04-08,Abril,8,1,4,1986,1970
1986-04-09,Abril,9,1,3.4,1986,1977
1975-04-10,Abril,10,2.4,3,1975,1973
1986-04-11,Abril,11,0.6,2.4,1986,2018
1998-04-12,Abril,12,1.9,3.8,1998,1986
1986-04-13,Abril,13,2,4.2,1986,1998
1986-04-14,Abril,14,3.6,4.2,1986,1999
1999-04-15,Abril,15,1.5,3.8,1999,2005
1994-04-16,Abril,16,2,3,1994,1980
1989-04-17,Abril,17,3,3.4,1989,1986
1986-04-18,Abril,18,2,2.2,1986,1999
1991-04-19,Abril,19,3.6,5,1991,1974
1995-04-20,Abril,20,2.4,4.7,1995,1994
1990-04-21,Abril,21,3,3.6,1990,1995
1995-04-22,Abril,22,1,3.4,1995,1991
1995-04-23,Abril,23,2.6,3,1995,1973
1999-04-24,Abril,24,3.6,4,1999,1995
1995-04-25,Abril,25,4,4.2,1995,1986
1989-04-26,Abril,26,2.4,3,1989,2009
1981-04-27,Abril,27,3,4,1981,1989
2013-04-28,Abril,28,2.5,3.5,2013,2017
1974-04-29,Abril,29,4,4.5,1974,2012
2001-04-30,Abril,30,4,5.2,2001,2021
