fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1969-04-01,Abril,1,2.6,2.8,1969,1977
1963-04-02,Abril,2,4.2,4.8,1963,1967
1963-04-03,Abril,3,4.2,4.4,1963,1967
1987-04-04,Abril,4,3,4.2,1987,1963
1988-04-05,Abril,5,4.8,5,1988,1980
1980-04-06,Abril,6,4,4.9,1980,1950
1975-04-07,Abril,7,4,5.6,1975,1964
1980-04-08,Abril,8,4.8,5.6,1980,1964
1956-04-09,Abril,9,4.3,5.6,1956,1975
1958-04-10,Abril,10,4.2,5.4,1958,2005
1973-04-11,Abril,11,4,4,1973,1975
1975-04-12,Abril,12,3.2,5.2,1975,1986
1986-04-13,Abril,13,2.6,4.6,1986,1951
1986-04-14,Abril,14,4.2,4.8,1986,1975
1957-04-15,Abril,15,5.5,6.8,1957,1958
1973-04-16,Abril,16,5,5.6,1973,1987
1994-04-17,Abril,17,6.4,6.8,1994,1958
1972-04-18,Abril,18,6,6.2,1972,1960
1954-04-19,Abril,19,5.3,5.6,1954,1973
1954-04-20,Abril,20,4.8,7,1954,1960
1972-04-21,Abril,21,6,6.2,1972,1970
1965-04-22,Abril,22,6,6.4,1965,1970
1973-04-23,Abril,23,4.6,5.9,1973,1959
1974-04-24,Abril,24,7,7,1974,1991
1976-04-25,Abril,25,6.4,7.6,1976,1965
1976-04-26,Abril,26,6.2,6.6,1976,1993
1972-04-27,Abril,27,4.6,6.6,1972,1989
1967-04-28,Abril,28,5.6,6.5,1967,1950
1950-04-29,Abril,29,6.3,7.2,1950,1970
1979-04-30,Abril,30,6.4,7.6,1979,2013
