fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2009-04-01,Abril,1,-3.4,-2,2009,1975
1993-04-02,Abril,2,-4,-2,1993,1952
1970-04-03,Abril,3,-4.4,-2,1970,1989
2019-04-04,Abril,4,-3.5,-3,2019,1970
1989-04-05,Abril,5,-2.6,-2.1,1989,2003
2013-04-06,Abril,6,-3.3,-3,2013,1992
1986-04-07,Abril,7,-2.8,-2.6,1986,1980
1986-04-08,Abril,8,-2.6,-1.4,1986,1973
1977-04-09,Abril,9,-3.6,-3.4,1977,1986
1973-04-10,Abril,10,-3.8,-3.4,1973,1975
1977-04-11,Abril,11,-3.6,-3.4,1977,1973
1994-04-12,Abril,12,-4,-3.2,1994,1986
1986-04-13,Abril,13,-5.2,-1.2,1986,1994
1994-04-14,Abril,14,-3.2,-2.7,1994,1957
1957-04-15,Abril,15,-3.3,-3.2,1957,1982
1994-04-16,Abril,16,-5.2,-1.2,1994,1993
1957-04-17,Abril,17,-3.5,-3,1957,1994
1954-04-18,Abril,18,-3.1,-2.6,1954,1960
1954-04-19,Abril,19,-3.1,-1.6,1954,1960
2001-04-20,Abril,20,-1.6,-1.5,2001,1991
1991-04-21,Abril,21,-3.2,-2.5,1991,1990
1965-04-22,Abril,22,-2,-1,1965,1980
1995-04-23,Abril,23,-1.6,-0.2,1995,1965
1965-04-24,Abril,24,-1,-1,1965,1976
1976-04-25,Abril,25,-1.8,-0.8,1976,1981
1981-04-26,Abril,26,-2.4,-1.6,1981,1991
1972-04-27,Abril,27,-3.8,-3.2,1972,1989
2013-04-28,Abril,28,-2.8,-2.2,2013,1970
1970-04-29,Abril,29,-3.6,0,1970,1956
2001-04-30,Abril,30,-0.4,0.2,2001,1979
