fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1970-11-01,Noviembre,1,22.2,20.6,1970,1981
1970-11-02,Noviembre,2,22.6,22.0,1970,1996
1970-11-03,Noviembre,3,22.2,21.4,1970,1996
1979-11-04,Noviembre,4,22.4,21.4,1979,1970
1970-11-05,Noviembre,5,21.4,20.6,1970,1981
1981-11-06,Noviembre,6,20.4,19.0,1981,1995
1981-11-07,Noviembre,7,20.2,19.4,1981,1995
2007-11-08,Noviembre,8,19.6,19.6,2007,2015
2002-11-09,Noviembre,9,18.2,18.0,2002,1973
1966-11-10,Noviembre,10,22.0,19.2,1966,2015
2024-11-11,Noviembre,11,18.3,18.3,2024,2024
1967-11-12,Noviembre,12,19.0,17.6,1967,1977
1988-11-13,Noviembre,13,19.2,17.0,1988,2015
2023-11-14,Noviembre,14,17.8,16.8,2023,1968
2017-11-15,Noviembre,15,18.5,18.4,2017,1990
2016-11-16,Noviembre,16,20.0,19.2,2016,2017
1990-11-17,Noviembre,17,19.8,18.5,1990,2024
1964-11-18,Noviembre,18,18.0,17.3,1964,2024
1964-11-19,Noviembre,19,19.0,17.8,1964,2020
1964-11-20,Noviembre,20,21.5,16.4,1964,1987
1964-11-21,Noviembre,21,19.3,18.6,1964,2020
1968-11-22,Noviembre,22,20.2,17.2,1968,2020
1968-11-23,Noviembre,23,17.2,16.5,1968,2020
2023-11-24,Noviembre,24,18.3,16.6,2023,1994
1994-11-25,Noviembre,25,19.6,18.2,1994,1964
1994-11-26,Noviembre,26,21.4,15.4,1994,1992
2011-11-27,Noviembre,27,16.0,15.4,2011,1979
1979-11-28,Noviembre,28,17.4,17.0,1979,1957
1979-11-29,Noviembre,29,16.4,14.5,1979,1973
1996-11-30,Noviembre,30,16.4,15.2,1996,1983
