fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1970-11-01,Noviembre,1,24.0,23.0,1970,1981
1970-11-02,Noviembre,2,24.2,23.6,1970,1981
1970-11-03,Noviembre,3,23.0,22.6,1970,1981
2007-11-04,Noviembre,4,22.0,21.8,2007,2010
1981-11-05,Noviembre,5,23.0,22.4,1981,1992
1981-11-06,Noviembre,6,23.8,21.4,1981,1992
2015-11-07,Noviembre,7,23.0,22.4,2015,2003
2015-11-08,Noviembre,8,21.2,20.6,2015,1950
2006-11-09,Noviembre,9,22.3,21.0,2006,2015
1988-11-10,Noviembre,10,21.0,20.7,1988,2006
1988-11-11,Noviembre,11,20.8,19.8,1988,2007
1967-11-12,Noviembre,12,21.0,19.6,1967,2015
1988-11-13,Noviembre,13,19.8,19.0,1988,1989
2015-11-14,Noviembre,14,22.2,19.8,2015,1988
1975-11-15,Noviembre,15,20.4,19.8,1975,2012
1990-11-16,Noviembre,16,19.6,19.3,1990,2016
2020-11-17,Noviembre,17,18.7,17.5,2020,1957
1964-11-18,Noviembre,18,20.0,18.7,1964,2017
1981-11-19,Noviembre,19,21.6,21.0,1981,2003
1995-11-20,Noviembre,20,20.6,20.0,1995,1964
2020-11-21,Noviembre,21,21.1,20.0,2020,1981
1968-11-22,Noviembre,22,20.0,19.4,1968,1981
1973-11-23,Noviembre,23,20.6,19.4,1973,1981
1994-11-24,Noviembre,24,20.8,19.6,1994,1973
1964-11-25,Noviembre,25,19.0,18.6,1964,1994
1981-11-26,Noviembre,26,19.4,18.6,1981,1994
1981-11-27,Noviembre,27,19.0,18.6,1981,1955
1979-11-28,Noviembre,28,20.8,20.4,1979,2000
1979-11-29,Noviembre,29,19.4,18.0,1979,1953
1979-11-30,Noviembre,30,18.6,18.4,1979,2020
