fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2002-11-01,Noviembre,1,23.7,23.5,2002,1998
2013-11-02,Noviembre,2,27.2,26.4,2013,1995
2002-11-03,Noviembre,3,26.1,26,2002,1995
2019-11-04,Noviembre,4,24.8,24.8,2019,2019
2013-11-05,Noviembre,5,26.1,25,2013,1985
2013-11-06,Noviembre,6,28.1,24.1,2013,2015
1954-11-07,Noviembre,7,25.6,24,1954,1979
1985-11-08,Noviembre,8,26,24.9,1985,2013
1985-11-09,Noviembre,9,24.6,23.8,1985,2015
1985-11-10,Noviembre,10,28.8,25.4,1985,2002
2013-11-11,Noviembre,11,24.6,23.4,2013,2015
2013-11-12,Noviembre,12,23.8,22.4,2013,1977
2013-11-13,Noviembre,13,23.4,23.2,2013,1975
1964-11-14,Noviembre,14,22.4,22.4,1964,1975
2015-11-15,Noviembre,15,24.4,22.6,2015,1972
2009-11-16,Noviembre,16,24,21.8,2009,2015
1960-11-17,Noviembre,17,23.2,22.8,1960,1990
2015-11-18,Noviembre,18,22.4,21.4,2015,1980
2015-11-19,Noviembre,19,24.1,23,2015,1964
2015-11-20,Noviembre,20,22.6,21.6,2015,1992
1972-11-21,Noviembre,21,22,21.8,1972,2007
2006-11-22,Noviembre,22,21.9,21.6,2006,1984
1984-11-23,Noviembre,23,23.7,23.5,1984,2014
2017-11-24,Noviembre,24,23.8,23.5,2017,2014
1992-11-25,Noviembre,25,22.6,21.8,1992,2014
1992-11-26,Noviembre,26,22.9,22.7,1992,1952
1983-11-27,Noviembre,27,23,21.8,1983,2000
1979-11-28,Noviembre,28,22.2,21.5,1979,1952
2019-11-29,Noviembre,29,21.9,21.9,2019,2019
1954-11-30,Noviembre,30,22.4,21,1954,1996
