fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2009-11-01,Noviembre,1,24.7,24.2,2009,2020
2020-11-02,Noviembre,2,24.8,24.2,2020,1981
1954-11-03,Noviembre,3,24.1,23.4,1954,2016
1954-11-04,Noviembre,4,25.7,23.8,1954,1970
1954-11-05,Noviembre,5,23.7,22.0,1954,1970
1954-11-06,Noviembre,6,24.6,23.8,1954,2013
1954-11-07,Noviembre,7,25.0,23.3,1954,2022
1985-11-08,Noviembre,8,27.2,21.8,1985,1979
1985-11-09,Noviembre,9,29.0,24.6,1985,1950
1985-11-10,Noviembre,10,27.0,21.5,1985,2002
1985-11-11,Noviembre,11,23.0,21.4,1985,2011
1975-11-12,Noviembre,12,22.2,20.2,1975,1981
2009-11-13,Noviembre,13,21.2,20.6,2009,1975
2023-11-14,Noviembre,14,22.2,22.0,2023,2009
2009-11-15,Noviembre,15,24.2,21.8,2009,2023
2009-11-16,Noviembre,16,25.4,21.6,2009,1975
2009-11-17,Noviembre,17,25.0,21.1,2009,2023
2023-11-18,Noviembre,18,21.8,21.4,2023,1995
2023-11-19,Noviembre,19,23.5,20.6,2023,2015
2023-11-20,Noviembre,20,21.7,21.5,2023,2015
1995-11-21,Noviembre,21,24.0,19.4,1995,2017
1994-11-22,Noviembre,22,19.2,19.0,1994,2017
2017-11-23,Noviembre,23,20.3,18.6,2017,1992
2017-11-24,Noviembre,24,21.7,20.8,2017,2009
2012-11-25,Noviembre,25,20.4,19.8,2012,1950
2000-11-26,Noviembre,26,18.2,18.0,2000,1968
1970-11-27,Noviembre,27,21.4,18.5,1970,1950
1970-11-28,Noviembre,28,20.5,19.4,1970,1950
1979-11-29,Noviembre,29,21.2,20.8,1979,1950
1979-11-30,Noviembre,30,20.6,18.8,1979,2015
