fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2020-11-01,Noviembre,1,24.5,24.4,2020,2009
1981-11-02,Noviembre,2,24.6,24.3,1981,2020
1970-11-03,Noviembre,3,24.6,24.0,1970,1981
1970-11-04,Noviembre,4,23.6,23.4,1970,1981
1970-11-05,Noviembre,5,22.6,21.4,1970,1981
2013-11-06,Noviembre,6,24.0,22.5,2013,2015
2015-11-07,Noviembre,7,24.7,22.3,2015,2022
1995-11-08,Noviembre,8,24.0,22.4,1995,1985
2015-11-09,Noviembre,9,24.1,24.0,2015,1985
2015-11-10,Noviembre,10,24.9,23.6,2015,1985
2015-11-11,Noviembre,11,25.5,21.3,2015,2007
2015-11-12,Noviembre,12,23.3,21.6,2015,1977
2015-11-13,Noviembre,13,23.2,20.0,2015,2022
2023-11-14,Noviembre,14,20.6,20.4,2023,1968
2015-11-15,Noviembre,15,21.8,21.6,2015,2023
2009-11-16,Noviembre,16,21.3,20.3,2009,2017
2009-11-17,Noviembre,17,23.6,22.0,2009,1964
1964-11-18,Noviembre,18,22.0,21.8,1964,2020
2023-11-19,Noviembre,19,23.6,23.1,2023,2020
1964-11-20,Noviembre,20,22.4,21.0,1964,2015
1964-11-21,Noviembre,21,21.0,21.0,1964,1994
1994-11-22,Noviembre,22,21.8,21.2,1994,1992
1992-11-23,Noviembre,23,20.5,19.1,1992,2017
2009-11-24,Noviembre,24,20.6,18.8,2009,2014
1964-11-25,Noviembre,25,20.0,19.7,1964,2023
1964-11-26,Noviembre,26,19.9,17.8,1964,1991
1979-11-27,Noviembre,27,21.8,19.5,1979,1992
1979-11-28,Noviembre,28,22.4,20.4,1979,1970
1979-11-29,Noviembre,29,22.4,18.1,1979,1992
2015-11-30,Noviembre,30,21.7,21.0,2015,1979
