fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2019-11-01,Noviembre,1,29,29,2019,2019
1995-11-02,Noviembre,2,28,28,1995,2019
2002-11-03,Noviembre,3,28.2,28.1,2002,2019
1991-11-04,Noviembre,4,28.4,28,1991,1950
2013-11-05,Noviembre,5,28.5,26,2013,1979
1985-11-06,Noviembre,6,29.4,27.3,1985,1999
1985-11-07,Noviembre,7,30,26.4,1985,1979
1985-11-08,Noviembre,8,29,24.2,1985,1997
1985-11-09,Noviembre,9,27.6,26,1985,1950
2002-11-10,Noviembre,10,28.5,25.4,2002,1994
1994-11-11,Noviembre,11,26.4,24.5,1994,1950
1981-11-12,Noviembre,12,26,26,1981,2017
1977-11-13,Noviembre,13,26,25.4,1977,2019
1963-11-14,Noviembre,14,24.6,24.4,1963,1979
1990-11-15,Noviembre,15,25.2,25.1,1990,2022
1975-11-16,Noviembre,16,27.5,27.5,1975,2020
1995-11-17,Noviembre,17,28,27.2,1995,2022
1994-11-18,Noviembre,18,25.2,24.6,1994,1984
1995-11-19,Noviembre,19,25,22.8,1995,1963
1995-11-20,Noviembre,20,25.8,25.6,1995,1963
2002-11-21,Noviembre,21,24.5,24.2,2002,2015
2006-11-22,Noviembre,22,24.3,23.2,2006,1996
2022-11-23,Noviembre,23,26.5,26,2022,1960
1960-11-24,Noviembre,24,22.5,22.5,1960,1972
1992-11-25,Noviembre,25,23.8,23.8,1992,2022
2000-11-26,Noviembre,26,25.8,23.5,2000,1960
2019-11-27,Noviembre,27,24.6,24.6,2019,2019
1981-11-28,Noviembre,28,26,24.2,1981,1974
1983-11-29,Noviembre,29,25,24.5,1983,1950
1996-11-30,Noviembre,30,22.2,22,1996,1954
