fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1995-11-01,Noviembre,1,21.9,21.9,1995,2019
1981-11-02,Noviembre,2,22.2,21.6,1981,1970
2016-11-03,Noviembre,3,22,21.6,2016,1954
1954-11-04,Noviembre,4,21.6,20.8,1954,1970
1955-11-05,Noviembre,5,20.8,18.8,1955,2003
2015-11-06,Noviembre,6,21.8,20,2015,1955
2015-11-07,Noviembre,7,21.4,19,2015,1954
1985-11-08,Noviembre,8,20,19.9,1985,2022
1985-11-09,Noviembre,9,21.6,20.6,1985,1950
1950-11-10,Noviembre,10,22,19.7,1950,2006
1977-11-11,Noviembre,11,20.8,20.5,1977,2011
1977-11-12,Noviembre,12,19.8,19.4,1977,2022
2022-11-13,Noviembre,13,19.5,18.6,2022,1989
2012-11-14,Noviembre,14,19.3,18.6,2012,1975
2009-11-15,Noviembre,15,19.1,19,2009,1994
2009-11-16,Noviembre,16,20.5,18.4,2009,1995
2022-11-17,Noviembre,17,20.5,17.8,2022,1964
2020-11-18,Noviembre,18,18.4,17.8,2020,1994
2015-11-19,Noviembre,19,18.8,17.6,2015,1964
1995-11-20,Noviembre,20,17.4,16.8,1995,2014
2017-11-21,Noviembre,21,17.8,17.7,2017,1995
2014-11-22,Noviembre,22,17.5,16.6,2014,1967
2014-11-23,Noviembre,23,19.4,19,2014,2017
2006-11-24,Noviembre,24,20,17.4,2006,1968
1952-11-25,Noviembre,25,18.4,17.6,1952,1968
1992-11-26,Noviembre,26,18.4,18.2,1992,1952
1952-11-27,Noviembre,27,16.8,16.8,1952,2000
1950-11-28,Noviembre,28,19.4,19,1950,1970
1952-11-29,Noviembre,29,18.4,17.4,1952,1970
1952-11-30,Noviembre,30,18,16.2,1952,1979
