fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2022-11-01,Noviembre,1,27.5,27.2,2022,2020
2020-11-02,Noviembre,2,26.4,26.2,2020,2016
1954-11-03,Noviembre,3,27.4,26.6,1954,2016
1954-11-04,Noviembre,4,26.4,24.4,1954,1970
1954-11-05,Noviembre,5,25.8,25.0,1954,1999
2020-11-06,Noviembre,6,27.8,25.4,2020,2013
2022-11-07,Noviembre,7,25.2,23.0,2022,2013
1985-11-08,Noviembre,8,25.2,24.0,1985,1996
1985-11-09,Noviembre,9,26.2,24.4,1985,1970
1970-11-10,Noviembre,10,24.8,24.4,1970,1985
2011-11-11,Noviembre,11,24.4,24.2,2011,1985
1975-11-12,Noviembre,12,25.2,25.2,1975,2022
1975-11-13,Noviembre,13,24.2,23.7,1975,2023
2023-11-14,Noviembre,14,26.5,26.1,2023,2009
2009-11-15,Noviembre,15,27.0,26.5,2009,2023
2009-11-16,Noviembre,16,27.0,23.5,2009,2020
2023-11-17,Noviembre,17,25.7,23.4,2023,1974
1964-11-18,Noviembre,18,25.0,23.9,1964,2023
2023-11-19,Noviembre,19,24.7,23.6,2023,2020
2015-11-20,Noviembre,20,22.4,22.4,2015,2023
1995-11-21,Noviembre,21,26.4,22.8,1995,2014
2014-11-22,Noviembre,22,26.2,21.6,2014,1994
2014-11-23,Noviembre,23,21.2,21.2,2014,2017
2017-11-24,Noviembre,24,22.6,21.6,2017,2024
1968-11-25,Noviembre,25,21.6,21.5,1968,2012
1964-11-26,Noviembre,26,21.4,21.4,1964,1970
1970-11-27,Noviembre,27,23.4,22.8,1970,1992
1970-11-28,Noviembre,28,24.2,22.4,1970,1979
1979-11-29,Noviembre,29,22.0,21.8,1979,2024
2024-11-30,Noviembre,30,22.3,22.3,2024,2024
