fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2009-11-01,Noviembre,1,22.4,21.5,2009,2014
1977-11-02,Noviembre,2,21.9,21,1977,1996
1996-11-03,Noviembre,3,21.2,20.7,1996,1981
2010-11-04,Noviembre,4,20.6,20.2,2010,1970
2010-11-05,Noviembre,5,20,19.6,2010,1985
2013-11-06,Noviembre,6,21.8,20.4,2013,2015
2015-11-07,Noviembre,7,21.2,20.6,2015,1979
1985-11-08,Noviembre,8,20.6,19.6,1985,1995
1985-11-09,Noviembre,9,22.4,19.8,1985,2015
2015-11-10,Noviembre,10,22.7,19.8,2015,2002
2015-11-11,Noviembre,11,22.5,18,2015,2006
2015-11-12,Noviembre,12,20.4,18.6,2015,2009
1990-11-13,Noviembre,13,19,17.6,1990,2006
2015-11-14,Noviembre,14,18.9,18.6,2015,1964
2015-11-15,Noviembre,15,19.1,18.8,2015,1994
2017-11-16,Noviembre,16,16.7,16.6,2017,1988
2020-11-17,Noviembre,17,22.1,18.6,2020,1990
2020-11-18,Noviembre,18,21.5,19.2,2020,2015
1987-11-19,Noviembre,19,19.4,19,1987,1964
1964-11-20,Noviembre,20,19,18.6,1964,1995
1964-11-21,Noviembre,21,19.6,18.2,1964,2017
1992-11-22,Noviembre,22,20.6,18,1992,1994
1992-11-23,Noviembre,23,18,17.5,1992,2017
2014-11-24,Noviembre,24,17.3,17,2014,2009
1968-11-25,Noviembre,25,17,16.2,1968,1964
1964-11-26,Noviembre,26,18.4,18,1964,2022
1979-11-27,Noviembre,27,16.8,16.8,1979,1984
1979-11-28,Noviembre,28,18.7,16.2,1979,1992
1979-11-29,Noviembre,29,18.5,17.5,1979,1983
2015-11-30,Noviembre,30,18.2,16.5,2015,1983
