fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1995-11-01,Noviembre,1,29,28.7,1995,2009
1970-11-02,Noviembre,2,28.4,28,1970,2020
2016-11-03,Noviembre,3,27.9,27.4,2016,1970
1995-11-04,Noviembre,4,27.8,27.6,1995,1970
1970-11-05,Noviembre,5,27.6,26.7,1970,2007
1970-11-06,Noviembre,6,27.6,26.8,1970,2007
2015-11-07,Noviembre,7,27.8,26.8,2015,1953
1985-11-08,Noviembre,8,29.4,27,1985,1958
1985-11-09,Noviembre,9,29.4,25,1985,1970
2015-11-10,Noviembre,10,27.2,26.4,2015,1985
2011-11-11,Noviembre,11,26.6,26.3,2011,2013
2013-11-12,Noviembre,12,27.1,26,2013,1975
1975-11-13,Noviembre,13,28.4,27.4,1975,1981
1975-11-14,Noviembre,14,29.2,25.8,1975,2009
1975-11-15,Noviembre,15,27.6,27.6,1975,2020
2009-11-16,Noviembre,16,30.8,26,2009,1975
2009-11-17,Noviembre,17,25.4,23.7,2009,1995
2009-11-18,Noviembre,18,26.9,26.1,2009,1995
1995-11-19,Noviembre,19,27.6,24.7,1995,1994
1995-11-20,Noviembre,20,27.5,24.2,1995,1994
2017-11-21,Noviembre,21,25.4,24.8,2017,2014
2017-11-22,Noviembre,22,24,23.9,2017,2014
2017-11-23,Noviembre,23,24.6,24,2017,1972
2017-11-24,Noviembre,24,27,24,2017,1981
2017-11-25,Noviembre,25,24.3,23.2,2017,1994
1981-11-26,Noviembre,26,24,23.5,1981,2017
1981-11-27,Noviembre,27,23.6,23.3,1981,2000
2000-11-28,Noviembre,28,24.3,24,2000,1974
2015-11-29,Noviembre,29,22.7,22,2015,1979
1953-11-30,Noviembre,30,23.4,23.2,1953,1983
